"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.72727272727273,0.181818181818182,2.2232053030303,5,9.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.67272727272727,-0.263636363636364,2.58282904040404,5,8.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.52727272727273,-1.14545454545455,2.91743535353535,7,10.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.89090909090909,0.536363636363636,2.57678762626263,7,8.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.67272727272727,-0.636363636363636,2.60730025252525,6,7.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.74545454545455,-0.0181818181818182,2.89725757575758,6,20.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.50909090909091,-1.14545454545455,3.0280797979798,8,8.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.87272727272727,4.18181818181818,1.85133005050505,4,16.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.27272727272727,7.42727272727273,4.40715555555556,4,9.95
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.43636363636364,7.86363636363636,3.76242146464646,4,18
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.45454545454545,-1.08181818181818,3.25815303030303,7,12.84
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.94545454545455,0.572727272727273,2.23158863636364,6,7.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.65454545454545,1.38181818181818,1.60149116161616,4,12.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.16363636363636,6.95454545454546,2.69878156565657,5,16.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.65454545454545,-0.236363636363636,2.7740404040404,6,9.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.98181818181818,0.472727272727273,2.50789494949495,6,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.76363636363636,0.272727272727273,2.67620858585859,6,15.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.10909090909091,8.15454545454545,4.2177553030303,4,10.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.69090909090909,-0.827272727272727,2.62428131313131,6,7.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.69090909090909,7.27272727272727,6.91620681818182,4,7.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.74545454545455,-0.536363636363636,2.5826952020202,5,5.4
