"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.58181818181818,6.50909090909091,3.35906717171717,6,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.98181818181818,5.86363636363636,2.97643737373737,8,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.32727272727273,5.73636363636364,1.62466136363636,5,12.05
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.93636363636364,6.89090909090909,3.09169974747475,2,14.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.61818181818182,6.02727272727273,2.63641464646465,6,5.75
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.70909090909091,8.22727272727273,1.8743095959596,2,37.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.52727272727273,5.87272727272727,2.28444924242424,6,8.43
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.2,6.49090909090909,4.14451944444444,7,5.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.30909090909091,5.31818181818182,5.77328636363636,9,1.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.78181818181818,8.71818181818182,2.25949646464646,3,21.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.12727272727273,5.49090909090909,1.06027222222222,4,12.75
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48181818181818,7.05454545454545,3.49323838383838,3,8.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.25454545454545,6.84545454545455,4.40560934343434,6,4.45
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.41818181818182,7.08181818181818,1.91533181818182,4,11.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.56363636363636,6.19090909090909,2.31878282828283,7,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28181818181818,6.49090909090909,3.13033863636364,5,10.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.73636363636364,8.4,1.95969166666667,2,33.58
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.96363636363636,6.20909090909091,3.86931212121212,6,9.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.58181818181818,6.09090909090909,2.59562954545455,7,7.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.23636363636364,4.90909090909091,6.07720984848485,9,1.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.63636363636364,6.05454545454545,2.76057626262626,5,5.95
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.65454545454545,5.05454545454545,2.45903914141414,6,7.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.29090909090909,4.30909090909091,6.05093358585859,8,5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.41818181818182,5.06363636363636,1.70660252525253,5,8.07
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.6,8.57272727272727,1.67254797979798,3,32.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.32727272727273,5.59090909090909,1.63892702020202,6,10.19
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.74545454545455,6.58181818181818,3.40431994949495,6,6.25
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.61818181818182,6.05454545454545,2.63382752525253,6,5.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.55454545454545,6.03636363636364,2.65726893939394,7,5.45
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.76363636363636,7.54545454545455,3.73472525252525,5,10.57
