"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.03636363636364,11.3,7.40414242424242,10,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.30909090909091,12.0727272727273,8.73140984848485,10,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.09090909090909,9.41818181818182,7.82091035353535,9,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.74545454545455,7.42727272727273,7.73736338383838,7,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8,10.2090909090909,7.44305404040404,10,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.09090909090909,7.75454545454545,8.57090808080808,9,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.12727272727273,9.09090909090909,8.1882345959596,9,1.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.30909090909091,12.9181818181818,8.7756446969697,9,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.69090909090909,10.6181818181818,6.82637752525252,8,7.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.49090909090909,14.3272727272727,9.37815757575758,10,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.94545454545455,7.92727272727273,7.67490858585859,9,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.98181818181818,9.73636363636364,7.92018106060606,9,3.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.34545454545455,12.6090909090909,8.63105606060606,10,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,13.4727272727273,8.89911414141414,9,3.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.90909090909091,8.43636363636364,7.45621818181818,10,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.85454545454545,8.42727272727273,7.7395101010101,8,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.14545454545454,8.56363636363636,8.54404545454545,9,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.72727272727273,10.7818181818182,6.90809419191919,8,12.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.09090909090909,8.91818181818182,8.14729974747475,10,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.50909090909091,10.7090909090909,7.55821212121212,8,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.07272727272727,10.7818181818182,7.4981946969697,10,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.23636363636364,10.4090909090909,8.37680303030303,10,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.94545454545455,10.6909090909091,8.11060454545455,9,1.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.10909090909091,8.6,8.12652651515152,9,0.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.49090909090909,14.5272727272727,9.35024318181818,10,5.7
