"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.67272727272727,4.22727272727273,2.78132878787879,2,15.08
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.18181818181818,4.1,2.64832146464646,2,15.41
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.34545454545455,1.67272727272727,2.8970345959596,5,10.85
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.23636363636364,2.77272727272727,3.94075934343434,2,14.55
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.80909090909091,2.98181818181818,2.88653914141414,2,12
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.00909090909091,3.84545454545455,4.41988838383838,4,15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.27272727272727,1.57272727272727,2.75475454545455,4,11.94
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.22727272727273,5.56363636363636,3.79344065656566,3,9.49
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.91818181818182,5.92727272727273,5.16488838383838,3,28.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.2,8.49090909090909,3.59439419191919,3,28.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.83636363636364,0.972727272727273,4.61966616161616,6,10.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.07272727272727,3.82727272727273,3.72254191919192,2,11.63
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.52727272727273,5.67272727272727,3.31254949494949,3,14.28
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.23636363636364,7.00909090909091,4.76986565656566,6,16.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.89090909090909,1.9,2.48853232323232,2,11.18
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.06363636363636,2.78181818181818,3.7433154040404,2,11.31
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.44545454545455,4.38181818181818,4.33470833333333,3,15.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.26363636363636,6.92727272727273,5.55506919191919,5,29.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.99090909090909,2.38181818181818,2.93248055555556,2,11.13
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.58181818181818,4.81818181818182,5.20803181818182,4,44.44
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.86363636363636,3.31818181818182,2.93255328282828,2,14.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.29090909090909,2.25454545454545,3.08502398989899,3,11.53
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.28181818181818,5.24545454545455,4.87391186868687,3,59.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.96363636363636,1.32727272727273,3.29305909090909,3,11.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.17272727272727,8.30909090909091,2.51928787878788,2,27
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.41818181818182,1.63636363636364,2.77049090909091,5,10.82
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.96363636363636,4.60909090909091,2.36644797979798,2,12.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.82727272727273,2.96363636363636,2.88653914141414,2,11.61
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.80909090909091,3.14545454545455,2.89121565656566,2,12.52
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.09090909090909,5.92727272727273,2.87902171717172,4,11.43
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.29090909090909,3.47272727272727,5.107075,3,59.55
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.69090909090909,6.98181818181818,4.47349646464646,3,20.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.59090909090909,7.65454545454545,2.98605429292929,4,34.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.00909090909091,4.52727272727273,2.45856792929293,2,14.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.18181818181818,2.22727272727273,2.73088964646465,2,11.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.02727272727273,5.17272727272727,4.44525277777778,4,21.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.74545454545455,1.22727272727273,4.47450126262626,6,11.98
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.11818181818182,8.32727272727273,3.57253282828283,3,37.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.89090909090909,6.77272727272727,4.88164419191919,3,30.29
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.21818181818182,7.48181818181818,4.07553080808081,5,23.48
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6,1.4,3.91530176767677,4,11.45
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.90909090909091,5.58181818181818,4.51748282828283,5,9.51
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.50909090909091,5.15454545454545,4.47669772727273,4,22.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.05454545454545,5.82727272727273,4.07011641414141,3,23.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,4.89090909090909,1.85454545454545,2.85590404040404,2,11.48
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.65454545454546,3.80909090909091,4.8413601010101,3,35.99
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.14545454545455,5.50909090909091,3.01916641414141,2,10.45
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,4.89090909090909,2.70909090909091,3.06050404040404,2,10.72
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.60909090909091,5.8,4.75815101010101,4,20.23
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.85454545454545,8.03636363636364,3.98141287878788,4,22.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.70909090909091,8.20909090909091,4.1872047979798,4,18.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.46363636363636,8.71818181818182,3.42094646464646,4,25.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.65454545454546,0.981818181818182,4.066,4,12.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.46363636363636,5.87272727272727,4.67178383838384,4,17.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.16363636363636,4.77272727272727,4.6668702020202,4,15.74
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.23636363636364,5.11818181818182,3.24726717171717,2,12.55
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,4.92727272727273,4.24545454545455,2.38169494949495,4,13.59
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.94545454545455,1.11818181818182,3.95466060606061,6,10.08
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.65454545454545,6.63636363636364,5.19254419191919,5,28.15
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.87272727272727,5.40909090909091,4.06718762626263,4,11.73
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.74545454545455,6.45454545454545,5.51499823232323,5,18.45
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.80909090909091,3.09090909090909,2.89467247474747,2,13.52
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.85454545454545,2.26363636363636,2.67385707070707,3,20.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.44545454545455,5.20909090909091,3.58322146464646,2,11.03
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.54545454545455,1.60909090909091,2.9910047979798,5,10.56
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.83636363636364,1.26363636363636,3.29419191919192,3,11.78
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.35454545454545,5.23636363636364,4.74586338383838,2,62.24
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.07272727272727,4.92727272727273,3.81782929292929,4,14.62
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.32727272727273,5.75454545454545,3.36982045454545,3,10.15
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.03636363636364,5.31818181818182,5.32195429292929,5,19.81
