"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.38181818181818,3.07272727272727,4.12781893939394,7,14.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.70909090909091,1.98181818181818,4.14968560606061,7,6.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.58181818181818,2.65454545454545,4.096775,7,10.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.60909090909091,5.09090909090909,2.92726414141414,4,24.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.41818181818182,2.22727272727273,4.01287954545455,6,18.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.88181818181818,6.65454545454545,2.99954646464646,4,22.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.49090909090909,3.35454545454545,4.08134621212121,6,16.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.92727272727273,2.56363636363636,5.20212474747475,9,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.2,2.22727272727273,3.81022828282828,4,12.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.22727272727273,4.71818181818182,3.28549696969697,1,35.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.47272727272727,3.3,3.87406464646465,6,10.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.72727272727273,4.68181818181818,3.24047727272727,6,52.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.87272727272727,2.73636363636364,4.93025858585859,8,11.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.15454545454545,3.93636363636364,4.34627070707071,7,16.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.50909090909091,3.3,4.12659318181818,5,15.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.73636363636364,3.73636363636364,3.28038156565657,5,29.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.02727272727273,6.57272727272727,3.30879166666667,3,21.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.87272727272727,3.48181818181818,4.54056641414141,5,23.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.47272727272727,2.77272727272727,4.1407494949495,6,16.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.82727272727273,1.26363636363636,4.37188434343434,4,26.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.28181818181818,2.06363636363636,4.00001944444444,6,16.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.81818181818182,1.88181818181818,4.37179191919192,7,5.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.22727272727273,2,4.38866843434343,3,20
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.63636363636364,2.78181818181818,3.79596287878788,6,10.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.95454545454546,4.47272727272727,3.25040252525253,2,38.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.56363636363636,2.36363636363636,4.12658560606061,5,11.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.74545454545455,3.02727272727273,4.32067626262626,7,5.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.43636363636364,2.28181818181818,4.09009166666667,6,18.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.38181818181818,2.25454545454545,4.10648131313131,6,18.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.78181818181818,3.62727272727273,4.63349898989899,7,2.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.34545454545455,0.827272727272727,4.40988181818182,3,36.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.52727272727273,4.03636363636364,5.76922045454545,5,6.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.49090909090909,3.17272727272727,3.14893484848485,3,16.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.61818181818182,2.07272727272727,4.61168813131313,7,8.2
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.50909090909091,2.23636363636364,4.36749974747475,6,11.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.79090909090909,5.14545454545455,3.03019318181818,5,20.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.56363636363636,2.86363636363636,3.87852222222222,7,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.78181818181818,4.64545454545455,3.22134772727273,4,12.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.4,4.38181818181818,4.05396464646465,4,19.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.15454545454545,4.57272727272727,4.91568585858586,7,12.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.03636363636364,3.21818181818182,4.01091313131313,7,8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.89090909090909,2.96363636363636,5.41196262626263,8,5.8
