"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7,3.1,4.90440454545455,6,1.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.92727272727273,1.90909090909091,4.05336515151515,7,4.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.85454545454545,3.42727272727273,4.48598358585859,7,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.65454545454546,5.78181818181818,3.55464166666667,3,6.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.96363636363636,3.46363636363636,4.62627550505051,7,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.78181818181818,6.17272727272727,4.30635151515152,3,18.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.09090909090909,4.20909090909091,4.83839797979798,7,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.94545454545455,2.33636363636364,4.74614595959596,8,6.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.92727272727273,1.06363636363636,4.11775732323232,4,24.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.06363636363636,5.50909090909091,2.99140404040404,5,13.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.58181818181818,3.62727272727273,3.83090757575758,7,7.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.78181818181818,4.99090909090909,3.99461388888889,4,4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.96363636363636,1.85454545454545,4.29992904040404,7,4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.76363636363636,3.32727272727273,5.00581944444444,7,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.09090909090909,4.13636363636364,4.80533131313131,8,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.47272727272727,4.54545454545455,3.44647651515152,6,9.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.58181818181818,6.40909090909091,3.76843106060606,3,18.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.94545454545455,2.53636363636364,4.38172171717172,5,27.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.12727272727273,3.80909090909091,4.69538964646465,8,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.16363636363636,0.890909090909091,4.42726515151515,5,33.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.96363636363636,3,4.52189772727273,9,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.57272727272727,2.11818181818182,3.9195095959596,7,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.34545454545455,0.972727272727273,5.32571691919192,5,11.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.73636363636364,2.9,4.38431464646465,6,7.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.06363636363636,5.20909090909091,2.78941136363636,5,13.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.85454545454545,3.15454545454545,4.58206313131313,7,2.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.01818181818182,2.92727272727273,4.74670454545455,8,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.94545454545455,3.53636363636364,4.5901946969697,8,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.98181818181818,3.33636363636364,4.48755883838384,8,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.98181818181818,3,4.71550555555556,6,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.31818181818182,0.336363636363636,4.43811893939394,3,52.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.74545454545455,3.52727272727273,5.46132828282828,5,4.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.68181818181818,4.87272727272727,3.92843409090909,5,6.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.76363636363636,2.26363636363636,3.78386287878788,7,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.89090909090909,3.1,4.55441111111111,8,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.70909090909091,5.35454545454545,4.24971641414141,3,17.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.67272727272727,3.07272727272727,4.13802702020202,7,3.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.55454545454545,5.78181818181818,4.33980631313131,5,11.5
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.96363636363636,3.10909090909091,3.93213787878788,4,45.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.68181818181818,3.99090909090909,4.72158636363636,6,3.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.72727272727273,3.7,4.47637449494949,7,3.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.87272727272727,2.10909090909091,4.01934722222222,5,4.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.67272727272727,6.34545454545455,4.22221515151515,3,21
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.74545454545455,5.05454545454545,4.25657323232323,3,15.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.07272727272727,4.56363636363636,4.5499898989899,6,1.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.01818181818182,-0.0727272727272727,4.49484343434343,3,35.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.14545454545455,3.92727272727273,5.26767095959596,8,2.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.96363636363636,4.09090909090909,4.05591742424242,5,3.4
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.57272727272727,2.08181818181818,4.12156717171717,6,2.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.67272727272727,3.64545454545455,4.54010606060606,5,9.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.39090909090909,5.44545454545455,3.33906717171717,5,8.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.58181818181818,5.1,2.05389419191919,3,15.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.74545454545455,4.67272727272727,4.39370075757576,7,5.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.42727272727273,1.72727272727273,4.50377651515152,5,9.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.21818181818182,2.04545454545455,3.09525934343434,6,4.7
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.94545454545455,4.4,4.52062095959596,6,3.2
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.8,1.41818181818182,4.96828737373737,8,10.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.71818181818182,3.39090909090909,4.45586060606061,6,7.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.04545454545455,2.87272727272727,4.53213585858586,5,19.5
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.83636363636364,2.1,4.17572196969697,5,6.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.77272727272727,2.47272727272727,4.49372373737374,7,1.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.81818181818182,2.6,4.51335252525253,8,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.58181818181818,5.70909090909091,2.96576515151515,4,19.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.69090909090909,4.92727272727273,3.48622954545455,6,4.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.83636363636364,3.56363636363636,4.43321439393939,7,3.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.75454545454545,2.91818181818182,4.40401565656566,6,6.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.21818181818182,0.954545454545455,5.32571691919192,6,11.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.94545454545455,2.27272727272727,4.77373232323232,8,6.5
