"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.63636363636364,10.1818181818182,2.79543585858586,4,27.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.30909090909091,10.9,3.97034217171717,7,3.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.81818181818182,9.64545454545454,3.3119505050505,6,20.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.86363636363636,9.97272727272727,2.27851111111111,1,23.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.70909090909091,9.69090909090909,3.43009141414141,5,24.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.59090909090909,9.43636363636364,3.27723333333333,7,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.70909090909091,9.52727272727273,3.11735050505051,6,22.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.50909090909091,11.9363636363636,5.19987247474747,8,3.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.89090909090909,11.5454545454545,6.58594722222222,8,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.38181818181818,10.7454545454545,4.97451414141414,7,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.70909090909091,9.1,2.98807373737374,5,17.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.38181818181818,10.0909090909091,2.95527045454545,3,29.9
