"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.63636363636364,13.9909090909091,11.3540871212121,10,8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.49090909090909,14.3636363636364,9.75545176767677,9,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.8,11.7181818181818,12.9307133838384,10,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.50909090909091,10.8090909090909,11.3089075757576,10,4.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.76363636363636,13.4545454545455,12.8060666666667,10,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.49090909090909,8.71818181818182,12.6531012626263,9,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.72727272727273,11.1272727272727,12.8738116161616,10,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.45454545454546,13.3181818181818,10.6954171717172,8,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.96363636363636,15.8272727272727,12.5757244949495,10,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.8,15.3,11.4266833333333,8,3.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.85454545454546,11.8636363636364,12.7061126262626,11,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.50909090909091,11.1,10.9837962121212,10,6.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.45454545454546,13.5272727272727,10.2963752525253,10,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,9.14545454545455,17.5090909090909,12.7320689393939,9,3.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.78181818181818,12.6181818181818,12.8368815656566,10,4.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.50909090909091,11.0363636363636,11.3635828282828,10,5.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.6,9.07272727272727,12.6256075757576,9,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,9.16363636363636,17.8454545454545,13.0119603535354,10,2.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.69090909090909,11.6545454545455,12.6877161616162,10,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.56363636363636,14.9454545454545,12.665404040404,9,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.74545454545455,13.7272727272727,12.5221618686869,10,8.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.63636363636364,13.3727272727273,11.4896154040404,8,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.25454545454545,14.7636363636364,12.8054169191919,7,2.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.78181818181818,11.8272727272727,12.2454184343434,11,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.85454545454546,15.4,11.5605901515152,9,2.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.85454545454546,12.4727272727273,13.069828030303,10,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.63636363636364,14.2545454545455,11.4298131313131,9,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.76363636363636,13.4363636363636,12.8247734848485,10,8.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.74545454545455,13.3636363636364,12.7648797979798,10,8.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.65454545454545,14.7,11.0389621212121,10,9.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.67272727272727,15.1454545454545,13.0255962121212,9,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,9.10909090909091,17.4727272727273,13.0390111111111,9,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.72727272727273,14.9,11.9956431818182,8,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.50909090909091,14.2636363636364,9.9732,9,2.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.70909090909091,12.3090909090909,12.5980840909091,10,4.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.47272727272727,9.65454545454545,12.176169949495,7,2.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.89090909090909,12.4636363636364,12.6125429292929,11,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,15.6181818181818,11.4726426767677,8,2.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,9.10909090909091,18.5545454545455,13.1164792929293,10,4.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,9.18181818181818,18.4363636363636,12.3701823232323,10,3.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.87272727272727,11.4818181818182,13.1360315656566,11,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.63636363636364,13.4727272727273,11.4439666666667,10,7.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.50909090909091,9.48181818181818,12.1860143939394,7,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.56363636363636,9.82727272727273,12.2523277777778,8,1.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.8,11.8363636363636,12.9853525252525,10,4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.56363636363636,14.7545454545455,12.7011871212121,9,5.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.63636363636364,13.7181818181818,11.023121969697,10,6.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.74545454545455,13.8636363636364,12.7030247474747,10,5.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.96363636363636,16.2272727272727,12.477671969697,9,4.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9.29090909090909,18.9,13.2131106060606,10,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.85454545454546,15.5727272727273,11.3529603535354,9,1.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.89090909090909,16.4090909090909,11.9915775252525,9,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.76363636363636,9.35454545454546,13.2570507575758,11,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,9.01818181818182,16.5909090909091,12.8075583333333,9,2.3
