"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.34545454545455,2.02727272727273,1.58497803030303,6,3.34
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.61818181818182,1.50909090909091,2.93247525252525,9,1.66
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.38181818181818,0.572727272727273,2.43775631313131,8,2.46
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.07272727272727,1.47272727272727,1.8864696969697,6,11.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.05454545454545,1.02727272727273,1.73673005050505,6,4.54
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.29090909090909,0.790909090909091,2.73147651515152,7,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.25454545454545,0.772727272727273,2.2197755050505,7,3.36
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.81818181818182,4.28181818181818,2.97178207070707,8,6.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.88181818181818,5.78181818181818,4.75871186868687,7,1.06
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.05454545454545,5.6,3.60809823232323,3,12.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.03636363636364,-0.118181818181818,1.61675378787879,8,2.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.36363636363636,2.28181818181818,2.15681515151515,6,6.68
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.85454545454545,3.49090909090909,3.77713308080808,7,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,5.70909090909091,3.12071843434343,3,8.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6,0.863636363636364,1.73404368686869,5,6.07
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.12727272727273,1.6,2.01364696969697,6,10.11
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.21818181818182,0.718181818181818,3.15196641414141,6,13.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.53636363636364,6.40909090909091,4.61207348484848,3,4.59
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.10909090909091,0.945454545454545,1.70022727272727,6,4.67
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.41818181818182,7.03636363636364,7.19696262626263,7,0.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.10909090909091,1.17272727272727,1.81423409090909,6,4.91
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.27272727272727,0.345454545454545,2.35138131313131,8,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.26363636363636,6.35454545454545,6.72138964646465,6,1.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.10909090909091,-0.854545454545454,2.15361565656566,8,1.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.56363636363636,5.72727272727273,4.05832853535354,4,8.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.34545454545455,0.472727272727273,2.40777727272727,8,2.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.27272727272727,1.91818181818182,1.82521590909091,6,2.94
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.05454545454545,1.03636363636364,1.73913863636364,6,4.54
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.21818181818182,1.2,1.88121313131313,6,3.94
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.8,3.30909090909091,3.69137878787879,6,6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.86363636363636,6.15454545454545,6.42248308080808,5,1.85
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.38181818181818,7.26363636363636,4.38974217171717,3,8.27
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.27272727272727,3.56363636363636,3.78270050505051,6,9.9
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.47272727272727,2.09090909090909,3.16214722222222,7,1.91
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,0.954545454545455,1.79174621212121,6,3.93
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.07272727272727,0.563636363636364,2.64583585858586,7,11.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.09090909090909,-0.190909090909091,1.77180277777778,8,2.16
