"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,6.04545454545454,3.16113611111111,7,9.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.94545454545455,4.61818181818182,3.56917525252525,8,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.72727272727273,5.56363636363636,3.74038005050505,7,12
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.16363636363636,7.38181818181818,3.57285782828283,4,9.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72727272727273,6.07272727272727,2.93002070707071,6,8.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.93636363636364,6.96363636363636,2.97339090909091,2,19
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.70909090909091,5.88181818181818,3.51346893939394,5,15.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.58181818181818,5.07272727272727,2.52564166666667,7,2.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.58181818181818,2.85454545454545,2.67054873737374,6,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.03636363636364,6.78181818181818,2.15781742424242,4,30.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.83636363636364,5.68181818181818,3.8250095959596,8,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.63636363636364,6.35454545454545,3.17004494949495,7,11
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.92727272727273,5.00909090909091,3.8339952020202,8,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.45454545454546,4.82727272727273,2.62273409090909,7,7.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.54545454545455,6.20909090909091,3.05487146464646,5,9.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.6,6.43636363636364,3.43222373737374,5,12.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.95454545454546,7.13636363636364,3.21348358585859,2,20.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.89090909090909,4.12727272727273,2.78963333333333,5,32.8
