"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.4,15.1090909090909,9.00993484848485,8,4.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56363636363636,15.9909090909091,8.48983409090909,7,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.32727272727273,13.1909090909091,8.70631212121212,6,2.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.98181818181818,9.51818181818182,8.1909202020202,7,6.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.34545454545455,13.2090909090909,9.06921287878788,8,3.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.41818181818182,8.16363636363636,6.53616186868687,8,22.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.21818181818182,12.2181818181818,8.76363409090909,8,2.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.83636363636364,17.2090909090909,9.34492297979798,10,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.72727272727273,15.4545454545455,9.49849924242424,11,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.94545454545455,14.9,8.19900656565657,7,20.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.18181818181818,11.1727272727273,8.19438787878788,8,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.09090909090909,12.0363636363636,8.34707424242424,6,7.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.50909090909091,16.5181818181818,8.09213207070707,8,3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.4,16.6909090909091,8.03233838383838,8,14.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,11.2727272727273,9.06274570707071,8,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.03636363636364,10.7454545454545,8.07979141414141,6,5.4
