"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",9,17.1,8.68405555555555,0,0
"11.11.2025",9,16.6,8.09894444444445,0,0
"12.11.2025",9,16.8,8.63591944444445,0,0
"13.11.2025",9,16.8,8.62993888888889,0,0
"14.11.2025",8.8,17.5,7.28020277777778,0,0
"15.11.2025",6,15.4,0,2.3,0
"16.11.2025",7.2,17.4,8.31286944444444,0.7,0
"17.11.2025",2.8,17.7,8.49455,1.3,15
"18.11.2025",1,16.7,0,6.3,15
"19.11.2025",2.9,17.9,6.31548333333333,3.7,11
"20.11.2025",3.2,17.1,8.42096111111111,0.2,14
