"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",8.4,11.5,7.83464444444444,0,0
"29.11.2025",8.4,11.2,7.63253888888889,0,0
"30.11.2025",8.4,12.6,7.87191944444444,0,0
"01.12.2025",8,13.4,3.8545,0,0
"02.12.2025",8,13.8,5.94209444444444,0,0
"03.12.2025",7.4,15.6,7.939925,0,0
"04.12.2025",7.6,15.6,6.95953055555556,0,0
"05.12.2025",6.4,13.9,1.54328888888889,0.3,0
"06.12.2025",7.8,14.4,7.93561944444444,0,0
"07.12.2025",6.4,13.1,3.72701944444444,4.6,0
"08.12.2025",8,13.9,7.89721666666667,0,0
