"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.01.2026",8,11.3,3.27375555555556,0,0
"22.01.2026",5.2,10.6,0,3.49,0
"23.01.2026",7.6,12.3,4.48701666666667,0.3,0
"24.01.2026",1.2,13.4,2.94325,6.4,13
"25.01.2026",1,13.1,0,11.25,14
"26.01.2026",3,12.1,4.97372222222222,5.4,9
"27.01.2026",7,11.7,8.5718,0,0
"28.01.2026",1,11.5,0,1.8,15
"29.01.2026",5.6,15.1,0,0.7,0
"30.01.2026",7.2,15.8,8.73309722222222,1.4,0
"31.01.2026",7.2,12.4,8.766875,0,0
