"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",8.6,14.9,7.73132777777778,0,0
"22.12.2025",8.4,15,6.87961666666667,0,0
"23.12.2025",6,14.7,0.684077777777778,0.3,1
"24.12.2025",1.8,12.3,4.11766388888889,2.1,15
"25.12.2025",5.2,12.6,0,3.6,0
"26.12.2025",7.2,11.8,3.094575,0.3,0
"27.12.2025",8.2,11.2,7.89010555555556,0,0
"28.12.2025",8.2,9.5,7.97174166666667,0,0
"29.12.2025",8,9.5,7.94794444444444,0,0
"30.12.2025",8,6.8,7.99606666666667,0,0
"31.12.2025",7.6,2.3,7.99644166666667,0,0
