"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",1.3,12.8,0,3.9,10
"06.02.2026",1,11.7,0,14.96,15
"07.02.2026",7.2,13.8,6.62426111111111,1.5,0
"08.02.2026",7.4,13,9.06323333333333,1.1,0
"09.02.2026",8,14.6,9.22520555555555,0,0
"10.02.2026",5.6,11.8,0.8817,1.2,0
"11.02.2026",5.8,12.9,0.649575,0.9,0
"12.02.2026",4.4,10.5,2.89968333333333,2.5,4
"13.02.2026",7.2,11.6,9.46502777777778,0.2,0
"14.02.2026",6.8,11.5,3.57538611111111,0.1,0
"15.02.2026",8,13.8,9.42507222222222,0,0
