"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8.6,12.3,8.63781388888889,0,0
"02.02.2026",8.4,10,8.66661388888889,0,0
"03.02.2026",5,13.3,0.821433333333333,1.5,4
"04.02.2026",1,14.5,0,14,15
"05.02.2026",3.2,12.9,5.20637777777778,2.9,8
"06.02.2026",1.2,14.2,1.57478333333333,4.4,15
"07.02.2026",7.2,13.3,9.11694444444444,0.1,0
"08.02.2026",1,11.2,0,1.9,14
"09.02.2026",6.2,13.2,6.670125,3.6,0
"10.02.2026",5.8,13.2,7.25557222222222,0.7,3
"11.02.2026",6.2,11,9.30520277777778,0,5
