"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.4,20.2,9.40421944444445,0,0
"12.04.2026",9.8,21.3,12.0039638888889,0,0
"13.04.2026",8.8,21.3,4.12359444444444,0,0
"14.04.2026",1,17.3,0.844455555555556,17.5,15
"15.04.2026",8.2,21.5,11.1467611111111,1.5,0
"16.04.2026",8.2,18.5,2.48568333333333,0,0
"17.04.2026",7.8,18,3.70501944444444,1.1,0
"18.04.2026",9.6,20.7,13.4397305555556,0,0
"19.04.2026",9.4,20.4,13.3417888888889,0,0
"20.04.2026",8.8,19.2,13.5353944444444,0,0
"21.04.2026",9,18.5,13.5829222222222,0,0
