"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",7.4,10.6,1.85619166666667,0,0
"28.03.2026",8.6,15.6,9.90839444444445,0.2,0
"29.03.2026",9.2,16.4,10.7529305555556,0,0
"30.03.2026",9,16,12,0.2,0
"31.03.2026",6.4,12.2,0.612213888888889,0.2,0
"01.04.2026",9,15.2,12.3542222222222,0,0
"02.04.2026",9.2,17.2,12.3884388888889,0,0
"03.04.2026",8.2,11,8.04562777777778,0.4,0
"04.04.2026",8.6,11.2,12.7540361111111,0,0
"05.04.2026",8.8,10.6,12.804525,0,0
"06.04.2026",8.8,13,12.8548055555556,0,0
