"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",1,11.5,0,13.1,15
"07.02.2026",8.2,14.3,8.08364722222222,0,0
"08.02.2026",8.2,13,8.70976666666667,0.1,0
"09.02.2026",7,13.6,0.837927777777778,0,0
"10.02.2026",8,13,9.02325555555556,0,0
"11.02.2026",4.8,12.2,0,7,0
"12.02.2026",5.2,13.4,0.824583333333333,3.2,0
"13.02.2026",7.4,11.7,6.39294722222222,0.3,0
"14.02.2026",1.4,12.6,4.19083888888889,5,12
"15.02.2026",4.2,11.2,9.50575555555556,0.1,9
"16.02.2026",6.8,10.3,9.55116111111111,0,2
