"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",6.2,12.3,5.532925,0.4,3
"11.02.2026",1.3,12.9,0,4.83,11
"12.02.2026",1,13.1,0.490466666666667,9.2,13
"13.02.2026",8.2,12.6,9.44309722222222,0,0
"14.02.2026",1,12.6,0,15.3,12
"15.02.2026",4,10.1,0,12.7,2
"16.02.2026",8,7.1,9.55858055555555,0,0
"17.02.2026",6.2,10.7,2.22628055555556,2.9,0
"18.02.2026",8.2,11.1,9.65416388888889,0,0
"19.02.2026",7.6,12.6,9.63401111111111,0,0
"20.02.2026",7,14.2,7.147725,0.9,0
