"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",1,12.6,0.794383333333333,16.1,11
"27.03.2026",8,11.8,5.96489444444444,0,0
"28.03.2026",7.6,13.3,0.999936111111111,0,0
"29.03.2026",9.4,17.6,12.1201166666667,0,0
"30.03.2026",8.8,15.8,10.7651722222222,0,0
"31.03.2026",8.8,13.4,12.3339555555556,0,0
"01.04.2026",9.2,16.5,12.3542222222222,0,0
"02.04.2026",8.6,12.7,12.652575,0,0
"03.04.2026",8.2,9.9,10.6117361111111,0.1,0
"04.04.2026",8.6,11.1,12.7540361111111,0,0
"05.04.2026",8.4,12.6,12.804525,0,0
