"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",8.6,13.3,6.80741388888889,0,0
"16.12.2025",7,12.8,0,0,0
"17.12.2025",1,14.1,0,10,14
"18.12.2025",7.8,15,6.3313,0,0
"19.12.2025",8,15.2,6.8958,0,0
"20.12.2025",8.2,14.1,7.84669166666667,0,0
"21.12.2025",8.2,13.9,7.75316111111111,0,0
"22.12.2025",7.6,13.2,7.92186388888889,0,0
"23.12.2025",6.8,11.9,4.69299444444444,0,0
"24.12.2025",5.2,10.3,0,2.7,0
"25.12.2025",5.6,6.6,6.97595833333333,0,5
