"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",4,20.6,10.1594444444444,0,15
"15.04.2026",6.8,21.2,2.58295555555556,1.1,1
"16.04.2026",9.4,23.2,11.6066166666667,0.1,0
"17.04.2026",10,23.8,13.3868055555556,0,0
"18.04.2026",10,23,12.9647388888889,0,0
"19.04.2026",9.6,21.1,13.48245,0,0
"20.04.2026",6.4,16.2,4.69115555555556,12.4,0
"21.04.2026",6.8,15.1,5.66086111111111,1.8,0
"22.04.2026",8.4,16.6,11.6145638888889,0,0
"23.04.2026",8.6,17.1,13.6771888888889,0,0
"24.04.2026",8.8,18.3,13.7238583333333,0,0
