"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.8,17.8,7.88505833333333,0,0
"10.11.2025",9,17,8.68405555555555,0,0
"11.11.2025",8.8,16.2,8.66018611111111,0,0
"12.11.2025",8.8,16.6,8.67479166666667,0,0
"13.11.2025",8.8,16.5,8.66100833333333,0,0
"14.11.2025",8.4,15.7,4.15117222222222,0,0
"15.11.2025",6.4,15.7,0,1.6,0
"16.11.2025",8,17.7,8.53017777777778,0,0
"17.11.2025",3,18.9,8.40928888888889,1,15
"18.11.2025",1.2,18.3,0,4.5,13
"19.11.2025",3,13.3,6.91534444444444,0,15
