"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.04.2026",9.4,19.5,10.8863666666667,0,0
"11.04.2026",9.6,20.7,11.2017638888889,0,0
"12.04.2026",9.8,20.7,12,0,0
"13.04.2026",7.4,21.8,4.47334444444444,4.1,0
"14.04.2026",3.2,18.7,10.9666111111111,1.4,15
"15.04.2026",7.2,20.7,10.4448111111111,0.7,3
"16.04.2026",9.8,22,13.2376222222222,0,0
"17.04.2026",9.6,18.1,13.3916638888889,0,0
"18.04.2026",9.4,18.9,13.4397305555556,0,0
"19.04.2026",9.4,18.8,13.4876527777778,0,0
"20.04.2026",9.6,21,13.5353944444444,0,0
