"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",5.6,17.1,0.204458333333333,2.7,3
"22.04.2026",9.4,18.6,13.0409388888889,0,0
"23.04.2026",9.6,19.3,13.1200305555556,0,0
"24.04.2026",9.8,20.3,13.7178055555556,0,0
"25.04.2026",9.8,21.4,13.7639361111111,0,0
"26.04.2026",9.8,22,13.8096722222222,0,0
"27.04.2026",9.4,20.6,13.8549638888889,0,0
"28.04.2026",9,19.4,13.901375,0,0
"29.04.2026",8.2,19.8,8.4939,0,0
"30.04.2026",8.6,20.8,13.9408555555556,0.3,0
"01.05.2026",7.8,18.9,8.55447777777778,0.2,0
