"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",8.2,16.1,8.88431111111111,0.1,0
"15.03.2026",9,17.9,10.5846138888889,0,0
"16.03.2026",8.4,17.9,9.10342777777778,0.1,0
"17.03.2026",4,11.9,0,7.1,3
"18.03.2026",8,16.4,6.90650833333333,0.3,0
"19.03.2026",8.4,13.6,8.11463888888889,0,0
"20.03.2026",8.8,14.9,10.8911694444444,0,0
"21.03.2026",8.8,14.4,11.0207777777778,0,0
"22.03.2026",7.6,13.4,3.56466111111111,0,0
"23.03.2026",5.6,13.9,1.92955555555556,3.1,0
"24.03.2026",6.2,14.7,2.649875,1.2,0
