"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,16.4,9.68946388888889,0,0
"10.03.2026",9,16.7,10.2701194444444,0,0
"11.03.2026",7.4,14.6,4.69139444444444,1.4,0
"12.03.2026",3.1,13.6,0,5.3,6
"13.03.2026",7.6,13.8,9.01923888888889,1.5,0
"14.03.2026",7.8,14.7,10.3857916666667,0.1,0
"15.03.2026",8.4,14.8,10.6164444444444,0,0
"16.03.2026",5.8,13.2,8.09122222222222,1.4,4
"17.03.2026",8.4,12.3,11.0612416666667,0,0
"18.03.2026",8.6,14.4,11.1131833333333,0,0
"19.03.2026",8.2,15.8,10.8701111111111,0,0
