"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.6,14.2,8.40314166666667,0,0
"31.03.2026",8.4,12.9,7.69699722222222,0,0
"01.04.2026",7,12.8,1.40741111111111,0.2,0
"02.04.2026",8.2,14.6,4.84678333333333,0,0
"03.04.2026",8.4,15.9,6.932425,0,0
"04.04.2026",9.4,17.1,12.5146972222222,0,0
"05.04.2026",9.2,17.9,12.6095361111111,0,0
"06.04.2026",9.2,17.3,12.7974222222222,0,0
"07.04.2026",9.6,18.4,12.8931361111111,0,0
"08.04.2026",6.8,15.7,2.03519166666667,2,0
"09.04.2026",8.8,15.7,12.4134805555556,0,0
