"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",6.6,14.4,3.95644444444444,0.4,2
"19.11.2025",8.4,13,7.51408333333333,0,0
"20.11.2025",4,15,2.78459444444444,19.8,5
"21.11.2025",1,13.8,0,15,15
"22.11.2025",1.1,9.4,0,9.6,10
"23.11.2025",7.2,9.4,5.78505277777778,0,0
"24.11.2025",1,14.6,0,6.3,15
"25.11.2025",1,14.6,0,5.4,13
"26.11.2025",7.2,11.7,8.24576666666667,0,0
"27.11.2025",7.6,9.1,8.12787222222222,0,0
"28.11.2025",8,7.7,8.19930277777778,0,0
