"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.2,15,5.78492222222222,0,0
"03.04.2026",9.2,18.7,11.7095138888889,0,0
"04.04.2026",9.6,19.3,12,0,0
"05.04.2026",9.8,20.1,12.3147916666667,0,0
"06.04.2026",9.8,20.4,12.5255611111111,0,0
"07.04.2026",9.6,18.5,12.7104027777778,0,0
"08.04.2026",9.4,18.5,12.7163027777778,0,0
"09.04.2026",6.2,13.5,0.099625,1.5,0
"10.04.2026",6.6,12.2,12.85495,0,5
"11.04.2026",6.2,13.6,3.16954444444444,4.6,0
"12.04.2026",6.8,12.1,6.70701111111111,3.8,0
