"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.6,13.5,7.75605555555556,0,0
"28.12.2025",8.6,13,7.76506111111111,0,0
"29.12.2025",8.4,11.3,7.77471111111111,0,0
"30.12.2025",8.4,10.5,7.86671388888889,0,0
"31.12.2025",8.2,9.5,7.83346666666667,0,0
"01.01.2026",7.8,9.9,7.86013888888889,0,0
"02.01.2026",7,10.5,7.88178611111111,0,0
"03.01.2026",7.2,7.8,7.99630833333333,0,0
"04.01.2026",7.4,11.8,7.93306111111111,0.2,0
"05.01.2026",6.8,13.5,6.50819166666667,4.3,0
"06.01.2026",6.2,13.7,4.33996944444444,6.8,0
