"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,3.7,0,0,0
"08.01.2026",8,5.7,7.88285277777778,0,0
"09.01.2026",1,9,0,17.8,15
"10.01.2026",4.4,8.9,0.6357,1.2,5
"11.01.2026",8.2,5.3,8.114425,0,0
"12.01.2026",7,4.8,7.945325,0,0
"13.01.2026",1,7.5,0,3.5,15
"14.01.2026",1,11,0,2.7,15
"15.01.2026",2.6,13.3,6.41627777777778,0.9,15
"16.01.2026",2.6,14.5,4.03226666666667,0.3,13
"17.01.2026",2.8,14.2,7.76495277777778,0.4,15
