"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,11.7,0,0,1.6
"Berlin","Berlin","Berlin","(BE)",5.6,12.3,0,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,11.9,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,9.2,0,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,11.7,0,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.9,10.9,1.08729444444444,0,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,11.3,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,13.3,0,0,0.9
"München","Bayern","München, Bayern","(BY)",7.8,11,5.96093333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,14.2,6.72010833333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,11.5,0.949425,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,10.2,0,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,12.4,0,0,2.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,10.9,0,0,2.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,11.6,0,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,10.2,0,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.4,11.2,0.829744444444444,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,9.3,4.33192777777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,12.1,0,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,10.4,7.00188055555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,11.5,0,0,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,11.8,0,0,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,12.2,6.13235,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,11.8,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,14.3,6.40389166666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,11.9,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,12.2,0,0,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,11.7,0,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,11.3,0,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,12.7,0,0,4.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,13,7.30886666666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,11.4,0,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,13.7,5.94379444444444,0,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,12.3,0,0,2.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.8,12.1,0,0,0.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.6,12.3,1.21318333333333,0,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,11.9,0.406825,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,14.2,6.77838888888889,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,10.4,7.11582777777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,11.3,0,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6,11.8,0.0864888888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,12,0,0,0.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.6,11,1.02833055555556,0,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.6,12.5,1.41668611111111,0,1.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.8,11.2,0,0,0.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8,12.3,7.02251111111111,1,0
"Bremen","Bremen","Bremen","(HB)",5,11.8,0,0,4.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.2,11.1,0,0,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,11.5,0,0,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.8,12.2,0.0739055555555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,14.1,6.89757777777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,13,6.99169444444444,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,11.4,0.00286111111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,11.6,0.132380555555556,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.2,10.6,0,0,3.9
"Bremerhaven","Bremen","Bremerhaven","(HB)",5,11,0,0,3.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,11.1,0,0,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.2,12,0.256405555555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,9.4,6.27004444444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,12.5,0,0,1.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.2,11.7,0,0,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,11.9,0,0,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,10.3,0,0,7
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5,11.1,0,0,4
