"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,4.9,0,0,0.6
"Berlin","Berlin","Berlin","(BE)",7.6,7.4,5.615725,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,5.4,0,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,5.8,1.47704166666667,0,0.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,4.9,0,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6,5.03675,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.2,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,7,6.16723611111111,1,0
"München","Bayern","München, Bayern","(BY)",5.8,5.6,0.887325,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,8.1,1.9632,0,0.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,5.9,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,5.6,0.708025,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.8,5.27703888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.6,4.6,0,0,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,5.2,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,5.9,1.34944166666667,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.1,5.84922222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,5.8,0,0,2.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,5,0,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6,5.2,1.91045277777778,0,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,4.9,0,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,5.8,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,5.4,6.3256,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6.8,0.727136111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,8.4,0.400372222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.4,5.4,0,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,5.1,0,0,0.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,4.9,0,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,4.9,0,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,5.5,0,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.6,3.2,3.20082777777778,0,7.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,5.7,0.415486111111111,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,7.2,2.14870555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,7.8,2.3045,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,4.9,0,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,5.3,3.84162222222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,5.5,0.100786111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,9,4.61486111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,6.5,0,0,4.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,6.3,0,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,5.8,0.115933333333333,0,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,5.5,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,5.2,3.84162222222222,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,5.5,4.07240277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,5.5,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.8,4.3,1.052575,0,4.3
"Bremen","Bremen","Bremen","(HB)",6.6,5.8,0.114697222222222,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.4,5.3,0,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,5.7,0.386588888888889,0,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.4,5.2,0,0,2.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,9.1,2.52671666666667,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,10.5,5.04185277777778,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,6.2,0.1692,0,0.8
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,6,0.595380555555556,0,1.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,3.9,0,0,1.8
"Bremerhaven","Bremen","Bremerhaven","(HB)",7,5.5,2.27993888888889,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,4.8,0,0,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,6.6,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.6,5.7,0,0,2.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,6.2,0.101036111111111,0,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.4,5.6,1.43805277777778,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,4.7,0,0,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.6,6.7,5.37913888888889,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,5.4,4.45735833333333,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,6.1,0,0,1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,6.8,0.727136111111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,5.3,6.3256,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,5.1,0.649427777777778,0,0.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,5.3,3.94256388888889,0,0.1
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.2,2,0,0,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.8,2.6,0,0,5.9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,9.4,3.96525277777778,0,0.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.2,5.3,3.84041944444444,0,0.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,5.6,0.0241388888888889,0,0.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.8,8.8,1.64908888888889,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.4,5.3,4.45735833333333,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6,5.1,0,0,0.9
