"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,0.2,8.52466666666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-0.8,8.768325,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-1.2,7.814175,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,1.1,8.45606388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,0.2,8.60658055555555,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,1.2,8.032525,0,1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-0.7,7.04775555555555,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,-2.3,3.95415277777778,1,0
"München","Bayern","München, Bayern","(BY)",5.6,-1.5,6.94254166666667,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,2.4,8.75522777777778,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,-2.4,8.57287222222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,0.2,8.59500555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-2.4,8.91823333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-1.6,6.82424444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-0.1,8.56621944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,0.8,8.54800277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,1.4,8.39822777777778,0,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.3,9.16631666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,-0.2,8.39124444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.2,-2,6.15263055555556,0,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,0.1,8.58714722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,-1.6,8.63963888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,-1.6,1.016,0,0.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-2.6,8.58683888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,1.9,8.71078888888889,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-1.2,7.814175,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,0.4,8.725625,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,0.2,8.60658055555555,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,0.1,8.07103055555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-0.2,8.825725,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.1,-2.8,8.25705833333333,0,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,-0.5,8.97109166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,1.8,8.76298888888889,0,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-0.8,8.81906666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,-0.4,8.16011111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,1.2,8.30274444444444,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,-1.8,8.52972777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.2,1.1,9.077475,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6,1.1,9.21283333333333,0,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,1.1,8.98142777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,-1.8,8.19193333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-2.3,8.94493888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,1.2,8.30274444444444,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,1.4,8.21641111111111,0,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,-0.1,8.18013611111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",2.4,-2.3,7.17461944444444,0,0.1
"Bremen","Bremen","Bremen","(HB)",6.6,-0.5,8.67422777777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,0.9,8.59730555555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6,-1.2,6.18236944444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,1.3,9.21201944444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.4,2.8,9.06756111111111,0,0.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7,2.5,8.89003055555556,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6,-1.9,7.72707222222222,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.4,-1.3,3.88889444444444,0,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,-0.9,8.98185833333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,0,8.63474444444444,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.2,-2.5,2.22278888888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,-2.6,8.56735555555556,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,1.2,9.22378888888889,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-2,8.96843888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.8,-0.9,3.31355,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.4,-0.7,8.00861388888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,0.3,7.696025,0,0.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,0.4,8.59936666666667,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.2,-1.8,7.79877222222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,-2.6,8.58683888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,-1.6,1.016,0,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.4,-2.7,3.91416388888889,0,0.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.6,-0.1,8.65613888888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.8,-1.3,5.47770833333333,0,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,-2.2,9.246075,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,2.9,9.04558055555556,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,0.2,8.62150555555555,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,1,8.53446944444445,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.4,1.9,8.85610277777778,0,0.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,0.3,8.59936666666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.4,0.2,8.97491111111111,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.4,1.2,9.214525,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.2,-0.8,5.2216,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.6,2.4,8.55555555555556,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,0,8.92912222222222,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,0.7,9.18586666666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,-2.6,8.58683888888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,1.1,8.57018888888889,0,0.4
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.2,1.7,8.86370833333333,0,0.8
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.6,0.9,9.06337777777778,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7,2,8.62865555555556,0,0.9
"Passau","Bayern","Passau, Bayern","(BY)",4.2,-0.6,0.992877777777778,0,1.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8,1.3,8.48001388888889,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.2,-2.2,5.20724722222222,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.2,-0.9,8.98979444444444,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,-0.6,8.93795555555556,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1,-2.2,1.90665,0,0.5
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.4,1.7,8.94969444444444,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,-1.8,8.19193333333333,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",7.4,2.1,9.12681388888889,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",5.8,-1.3,7.78365277777778,0,0.1
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.8,1.1,8.53566944444444,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",6,-1.4,9.01943611111111,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,2.2,9.21395555555556,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",5.8,-3.7,9.00363055555555,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.2,1.4,8.51606388888889,0,0.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,-0.3,8.96762222222222,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.4,-1.5,8.64459722222222,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.4,-1.3,8.98107222222222,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.8,0.3,8.60370833333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.8,-3.1,9.01092777777778,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.4,-2.2,1.89896944444444,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5.8,-1.3,7.14560833333333,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.6,0.3,8.81264166666667,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.2,1.3,8.99390833333333,0,0.6
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1.5,-2.7,6.08857777777778,0,0.5
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.4,1.9,8.76435,0,0.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.4,0.2,8.65593888888889,0,1.3
"Fulda","Hessen","Fulda, Hessen","(HE)",6,-1.6,8.90950277777778,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.4,-2.8,8.55358333333333,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.6,0,8.75227222222222,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.4,-0.3,8.86471944444444,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",3.1,-3.1,6.09578611111111,0,0.5
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6,-1.3,7.984925,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.4,-2.3,8.94407222222222,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.2,-1.8,7.79877222222222,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",4.8,-0.4,9.20804722222222,0,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.4,-1,8.71175555555556,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6,-1.4,7.42305,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",6.6,-0.3,8.65695277777778,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",7.2,1.6,8.70079444444444,0,0.4
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",6.4,-2.6,8.57287222222222,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.4,-2,8.61694722222222,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6,-0.6,7.04775555555555,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8,0.9,8.49935,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7.2,1.2,8.30274444444444,0,0.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.2,-2.4,6.35195833333333,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",4.8,-1.3,9.07332777777778,0,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.4,-1.9,8.93114166666667,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5,-2.9,9.246075,0,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",5.4,-0.6,4.47648611111111,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",7.4,0.8,8.82498055555556,0,0.2
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",1.7,-0.1,5.67034444444444,0,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.4,-0.4,8.77715555555556,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7.6,0.5,8.97224722222222,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",7.2,2.8,9.04558055555556,0,0.6
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",7.8,0.4,8.60791944444444,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",6,-1.1,8.99319722222222,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",5.8,0.1,2.92298055555556,0,1.2
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",6,-1.2,8.98971388888889,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",4.8,-1.3,9.07332777777778,0,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",2.4,-1.3,7.90506666666667,0,0.1
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",7.8,1.6,8.50785277777778,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",7.2,0.4,8.79025833333333,0,0.6
