"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,0.2,0,0,0.9
"Berlin","Berlin","Berlin","(BE)",6.6,0.7,1.50096666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,1,4.85292777777778,0,1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.8,3.3,0,0,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,0.6,1.02530555555556,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,5,2.40830833333333,0,3.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,1.8,4.76233333333333,0,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,0.1,6.60643888888889,1,0
"München","Bayern","München, Bayern","(BY)",1.4,0.3,0,0,7.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,2.1,1.17267777777778,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,-0.1,5.39385,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,2.7,0,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,0.3,6.26770555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-1.1,6.86366666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.8,4.00048611111111,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.5,3.6,0.00117777777777778,0,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,4.6,4.72036944444444,0,4.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.8,0.4,0,0,12.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,0.5,0.211183333333333,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.6,0.8,0,0,7.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,0.5,0.991405555555556,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,0.4,0.248852777777778,0,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.5,0.2,0,0,3.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.6,4.79835833333333,0,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.4,1.5,1.01074166666667,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,1,4.85292777777778,0,1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.8,0.7,0,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,0.6,1.02530555555556,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,0.7,0.826744444444445,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,0.8,1.77416944444444,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-0.1,0,0,10.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,0.6,5.52886944444444,0,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,1,6.43815555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,0.7,1.75340277777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,0.4,0.329522222222222,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,2.7,4.66844444444444,0,1.6
