"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,10.8,11.015,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,14,9.96649444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.6,10.9557944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,9.1,10.8507694444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,8.2,10.9854388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,7,11.0984861111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,8.8,10.9480694444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,14,10.1618694444444,1,0
"München","Bayern","München, Bayern","(BY)",8.6,13.1,9.07228611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,11.7,11.2057,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,7.5,10.8059305555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,9.5,11.0662305555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,13,9.67881944444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.8,11.1451027777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,7.7,10.9786861111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8.6,11.0502277777778,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,7.4,11.1599972222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.5,10.1042277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,11.3,10.9662638888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,10.4,11.0076166666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,9.8,10.9868888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,11.3,10.5983805555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,11.7,11.042625,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,9,10.391875,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,11.6,11.2056361111111,0,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,10.5,10.9557944444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,11.4,10.9299277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.6,8.2,10.9854388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,10.5,10.9736722222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,11.2,9.80594444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.6,9.5,11.0685361111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.8,9.35220833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,10.2,11.1572388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,13.8,10.0363638888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,11,10.9591416666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,8.9,11.0908611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,9.1,10.8558305555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,10.6,11.0439027777778,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,15.5,11.0455305555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9,16.6,10.7988916666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.8,9.1,10.9014166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,11.6,8.42991111111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.4,8.9,11.0908611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,10.1,11.1663555555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.6,6.8,10.9839527777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,11.4,11.021575,1,0
"Bremen","Bremen","Bremen","(HB)",8.6,10.9,10.5055888888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.6,7.8,11.0063472222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.8,13.6,10.74375,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,15.3,11.0625777777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,11.2,11.0470972222222,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,10.9,11.0531,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.6,7.8,10.9063861111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,13.6,10.7970833333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,8.5,10.0677694444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.8,10.5,11.0604055555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,11.5,9.59787777777778,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.6,6.4,10.7593222222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,13.9,10.0652111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,12,9.13512777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.8,14.4,10.6958583333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.8,11.1,10.9637055555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,6.4,11.0990083333333,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,9.6,10.7835972222222,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8.8,9.3,10.9198277777778,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.8,9,10.391875,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.4,11.7,11.042625,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,13.6,10.5373861111111,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.6,11,10.5804944444444,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,12.7,10.9646305555556,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8.6,10.4,11.1948777777778,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.6,11.4,11.0162361111111,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,10.4,10.7474861111111,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8.8,9.3,11.0795222222222,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.6,10.5,11.1659611111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.6,9.6,10.7835972222222,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,12.1,10.7063111111111,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.8,14.1,10.5329277777778,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8.8,14.8,11.171075,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8.4,6.5,10.8957166666667,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.8,15,10.7344777777778,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.6,13.4,9.98631944444444,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.8,9,10.391875,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.4,8.4,11.125275,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",8.4,11.1,11.1791583333333,0,0.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,15.5,9.73181666666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",8.6,10,11.2011944444444,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.8,12.4,10.8668555555556,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8.6,8.8,10.8548888888889,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",8.6,12.5,10.9895916666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",8.4,10.6,8.64608055555555,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",8.8,13.1,9.42546666666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.4,11.9,11.0430694444444,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8.8,11.2,10.9461277777778,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8.8,9.1,10.9014166666667,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",9,16.1,10.3996833333333,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.4,12.8,8.40121388888889,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",8.6,8.4,11.0217388888889,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",8.6,10.9,10.23865,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.8,15.3,10.9294916666667,1,0
"Willingen","Hessen","Willingen, Hessen","(HE)",8.6,7.2,10.7418277777778,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",8.6,10.1,11.0921333333333,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",8.6,11.7,10.7025722222222,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",8.8,11.4,10.7821333333333,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8.4,11.3,8.99431111111111,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8.6,10.3,10.7459833333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",8.6,7.8,10.7594583333333,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.6,12.7,10.5188361111111,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.6,13.1,8.06640555555556,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",8.8,11.2,10.9867083333333,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",8,10.8,11.1814972222222,0,1.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",8.4,11.4,10.9936277777778,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.6,10.5,11.1659611111111,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8.2,8,11.2181611111111,0,0.3
"Fulda","Hessen","Fulda, Hessen","(HE)",8.6,12.3,10.9852333333333,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",8.6,5.2,10.7920305555556,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",8.6,10.9,10.7169861111111,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",8.6,11.4,9.92881111111111,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",8.4,9.4,11.00725,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",9,14.2,10.2037444444444,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",8.6,11,10.8201305555556,1,0
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",8.8,9.3,10.9198277777778,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",8.8,13.7,11.0847527777778,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",9,14,10.2880138888889,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",9,14.1,10.231975,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",8.6,10.9,10.5891777777778,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.6,10.6,11.2016694444444,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",8.6,7.3,10.8059305555556,1,0
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",8.6,7.9,10.8449,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",8.6,8.8,10.9480694444444,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",8.6,7.9,11.0205666666667,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",8.4,8.9,11.0908611111111,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",8.6,11.8,11.1909277777778,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",8.4,12.5,8.212275,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",8.6,13.2,9.00553888888889,1,0
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",8.4,9.7,11.1948777777778,1,0
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",8.8,15,10.9270555555556,1,0
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",8.8,13.3,10.0378333333333,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",8.8,13.9,10.9413083333333,1,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",8.6,11.4,10.6584361111111,1,0
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",8.8,15.5,10.8018,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",8.6,11.3,11.0162361111111,1,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",8.6,10.1,10.8277611111111,1,0
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",8.6,12.8,11.0261111111111,1,0
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",8.6,12.1,10.9820138888889,1,0
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",8.6,9.5,10.5793555555556,1,0
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",8.4,12.4,8.212275,1,0
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",8.6,11.8,11.0425555555556,1,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",8.6,8.5,10.8623972222222,1,0
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",8.6,10.2,11.1696222222222,1,0
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",8.6,10.8,11.0299333333333,1,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",8.6,12.8,10.8540333333333,1,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",8.8,12.6,10.2796027777778,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",8.8,13.1,10.9968111111111,1,0
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",8.6,8.2,10.9854388888889,1,0
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",8.8,12.3,10.9956277777778,1,0
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",8.6,13.1,10.9917638888889,1,0
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",8.8,14,10.8239472222222,1,0
"Jena","Thüringen","Jena, Thüringen","(TH)",8.4,12.6,8.93879722222222,1,0
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",8.4,11.3,11.0685416666667,1,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",8.8,14.8,10.2460277777778,1,0
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",8.6,10.4,11.1659611111111,1,0
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",8.6,8.1,10.99855,1,0
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",8.6,12.7,10.6251666666667,1,0
"Grainau","Bayern","Grainau, Bayern","(BY)",8.6,10.7,11.0145194444444,1,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",8.8,13.4,10.6930583333333,1,0
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",8.6,10.4,11.1299194444444,1,0
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",8.8,9.5,10.644475,1,0
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",8.6,10.4,11.0299083333333,1,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",8.8,9,10.9936138888889,1,0
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",8.8,14.9,10.3374944444444,1,0
"Schwangau","Bayern","Schwangau, Bayern","(BY)",8.6,11.5,11.021575,1,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",8.6,13.4,10.9914416666667,1,0
"Wustrow","Mecklenburg-Vorpommern","Wustrow, Mecklenburg-Vorpommern","(MV)",8.8,9.3,10.9198277777778,1,0
"Hildesheim","Niedersachsen","Hildesheim, Niedersachsen","(NI)",8.8,11.2,10.2225666666667,1,0
"Kurort Oybin","Sachsen","Kurort Oybin, Sachsen","(SN)",8.6,12.4,10.6082861111111,1,0
"Murnau am Staffelsee","Bayern","Murnau am Staffelsee, Bayern","(BY)",8.4,12.6,9.88940833333333,1,0
"Senftenberg","Brandenburg","Senftenberg, Brandenburg","(BB)",8.8,13.8,9.38115833333333,1,0
"Bad Salzuflen","Nordrhein-Westfalen","Bad Salzuflen, Nordrhein-Westfalen","(NW)",8.8,11.2,11.1202083333333,1,0
"Hann. Münden","Niedersachsen","Hann. Münden, Niedersachsen","(NI)",8.6,12.1,10.5854527777778,1,0
"Hagnau am Bodensee","Baden-Württemberg","Hagnau am Bodensee, Baden-Württemberg","(BW)",8.8,13.7,10.2806583333333,1,0
"Langenargen","Baden-Württemberg","Langenargen, Baden-Württemberg","(BW)",8.8,13.7,10.9758138888889,1,0
"Wolfsburg","Niedersachsen","Wolfsburg, Niedersachsen","(NI)",8.8,11.6,10.1155222222222,1,0
"Rerik","Mecklenburg-Vorpommern","Rerik, Mecklenburg-Vorpommern","(MV)",8.8,10.2,10.9553333333333,1,0
"Hameln","Niedersachsen","Hameln, Niedersachsen","(NI)",8.8,10.9,10.9580972222222,1,0
"Möhnesee","Nordrhein-Westfalen","Möhnesee, Nordrhein-Westfalen","(NW)",8.8,11.2,10.8701333333333,1,0
"Schillig","Niedersachsen","Schillig, Niedersachsen","(NI)",8.6,10.1,10.8277611111111,1,0
"Rathen","Sachsen","Rathen, Sachsen","(SN)",8.8,14.2,10.193475,1,0
