"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-3.1,6.14827777777778,1,0
"Berlin","Berlin","Berlin","(BE)",6,-3.1,6.47159444444445,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-3.7,5.72128055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.4,0.4,0.888405555555555,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,-3.4,5.81777222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,4.2,0,0,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-1.6,6.01227777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,-1.3,6.76214444444444,1,0
"München","Bayern","München, Bayern","(BY)",4.6,-3.2,0.830894444444444,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,2.2,0,0,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,-1.7,1.72763333333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,-0.2,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-2,6.6902,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,-0.2,2.52230277777778,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-3,6.09835833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.6,0.5,0.221958333333333,0,0.2
