"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.8,24.8,14.7885222222222,1,0
"Berlin","Berlin","Berlin","(BE)",10,24.7,14.6257555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.8,23.3,14.8365444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.2,17.6,14.8887138888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.8,23.7,14.8498361111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,13.8,14.9536388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.8,22.1,14.8617388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",10,23.5,14.0765444444444,1,0
"München","Bayern","München, Bayern","(BY)",9.8,23.1,14.3258888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,21.5,14.6555916666667,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.8,22.8,14.9497972222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.4,21.3,14.8594527777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.8,23.9,14.4863111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.8,24.3,14.5774361111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.8,22.7,14.8292361111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,15.2,14.8729916666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,13.8,14.9376888888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.8,23.7,14.3524722222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.8,23.7,14.7950527777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9.6,21.3,14.34185,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",9.8,23.6,14.7379638888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9.8,23.3,14.7617638888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",10,22.1,14,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9.8,22.8,14.9673055555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,22.1,14.6835555555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",9.8,23.2,14.8365444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9.8,25,14.7429861111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",9.8,23.7,14.8498361111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",9.8,24.5,14.8327555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.8,25.2,14.7095444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9.4,19.8,14.3312805555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.8,24.3,14.4506611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,22.1,14.7624444444444,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9.8,24.2,14.6822,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",9.8,23.6,14.7699388888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.4,17.1,14.9376861111111,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",9.8,23,14.9818805555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,23.6,13.7436694444444,0,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",9.8,23.4,14.3359888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.8,26.6,14.5073166666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",9.8,23.2,14.9172888888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",9.8,23.7,14.5552833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,17,14.9376861111111,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,17.5,14.6617944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",9.6,21.3,14.8384222222222,1,0
