"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,12.1,0,0,1.1
"Berlin","Berlin","Berlin","(BE)",6.2,11.3,0.131222222222222,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,11.1,0,0,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,7.7,3.89870277777778,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,11.8,0,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.4,8.1,5.92364444444444,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,9.9,0,0,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,12.4,1.01626944444444,0,0.2
"München","Bayern","München, Bayern","(BY)",7.4,12,7.06494722222222,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,15.7,8.50461388888889,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,11.2,0,0,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,8.8,1.06434166666667,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,11.8,0.46165,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6,11.2,0,0,1.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,11.7,0.0655361111111111,0,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,8.2,1.86372777777778,0,0.9
