"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,0.3,8.62171944444444,0,0.2
"Berlin","Berlin","Berlin","(BE)",6.6,5.9,0.555572222222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.2,5.97338888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,-0.2,8.20923888888889,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,0.6,8.49416388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,2.4,7.82889444444444,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,1.8,6.98861944444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,7.6,0,0,0.9
"München","Bayern","München, Bayern","(BY)",4.6,4,0,0,5.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.8,4.2,7.15631944444444,0,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,0.6,7.10719722222222,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,6.8,0.122655555555556,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.6,6.93610833333333,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,0.8,7.75238055555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,0.1,8.25101944444445,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,2.8,7.87055,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.2,3.6,0,0,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,1.2,7.28349166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,2.8,0,0,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,0.3,8.54393888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,2.8,3.37990833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.6,8.2,6.42688888888889,0,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,3.7,1.11716388888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,4.8,6.71326666666667,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,2.2,5.97338888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,1.1,8.65943611111111,0,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,0.6,8.49416388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,0.9,8.50971111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,2.7,8.26974166666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.6,0,0,12.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,4.9,1.34627777777778,0,4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,4,7.71485555555556,0,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,5.7,3.59033333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,1.3,6.58766666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,0.9,8.29595,0,0.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,2.7,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,4,8.99386944444444,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",1,5.5,0,0,12.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,7.6,4.66003333333333,0,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.4,2.5,0.0617694444444444,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,6.3,1.37578055555556,0,0.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,0.9,8.29595,0,0.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,1.1,8.35577777777778,0,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,0.6,7.62748055555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",1,2.7,0,0,7.5
"Bremen","Bremen","Bremen","(HB)",6.8,2.3,7.68528055555556,0,0.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,-0.6,8.44874722222222,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.4,5,0,0,2.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.9,7.5,3.47079166666667,0,4.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,4.8,8.97556111111111,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,5.7,8.97316111111111,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,2.3,0.526219444444444,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.6,5.3,0,0,5.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,1.5,5.66085277777778,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.6,1.8,7.48761944444444,0,0.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,5.7,0,0,1.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,3.7,0.934972222222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.4,3.6,0,0,5.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6,8.1,0.291588888888889,0,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,6.3,1.38540555555556,0,2.1
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,1.3,7.71786666666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,1.6,6.96363611111111,0,2.1
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.8,2.6,8.02620555555556,0,1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,2.5,4.84974722222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,3.7,1.11716388888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",4.6,8.2,6.42688888888889,0,4.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",5.4,4.9,0,0,1.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.2,3.2,7.82194722222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.2,3,0,0,3.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,4.2,3.39996666666667,0,9.6
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7,5.3,8.998375,0,1.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,2.2,7.88709444444445,0,0.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,-0.4,8.43465,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",5.8,2.8,7.65060833333333,0,1.8
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.8,2.5,8.02620555555556,0,1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,2.2,7.84373055555556,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",4,3.9,0,0,8.5
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,4.5,7.28330555555556,0,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",6.4,1.9,8.30642777777778,0,1.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7,6.9,6.48354444444444,0,0.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",4.6,4.4,0,0,3.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.6,3.7,1.11716388888889,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,-0.1,7.76818611111111,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.2,4.3,7.78182222222222,0,1.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.6,5.9,5.61695277777778,0,3.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",5,3.8,7.13184722222222,0,1.1
"Passau","Bayern","Passau, Bayern","(BY)",6.4,7.2,7.64566666666667,0,3.9
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.2,-1.3,8.40759166666667,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.6,2.5,7.26855555555556,0,0.5
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7,3.5,6.17595,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,4.4,6.58877777777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",4,7.2,5.03126944444444,0,8.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",6.8,2.7,5.14058611111111,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,2.5,0.0617694444444444,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",2.3,7,4.67911944444444,0,4.7
"Augsburg","Bayern","Augsburg, Bayern","(BY)",4.8,2.1,0,0,4.5
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.2,-0.9,8.43081944444445,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.2,1.7,8.80406388888889,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",5.6,7.5,5.38981388888889,0,3.1
"Willingen","Hessen","Willingen, Hessen","(HE)",5.4,-2.2,8.77396111111111,0,0.4
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",6.6,0.4,8.57022777777778,0,1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.8,2.2,6.42995277777778,0,0.4
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",7.4,2.7,4.29683611111111,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",7,5.2,5.07454166666667,0,0.3
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",6.4,2.4,7.88413888888889,0,0.7
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",5.4,-1.7,8.76887222222222,0,0.4
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5,5,0,0,4.5
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",2.5,2.4,0,0,3.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7,3.6,8.70174444444444,0,0.4
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.6,4.3,8.82914166666667,0,0.5
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.6,5.1,0.591191666666667,0,8.9
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.4,3.6,6.84885555555556,0,0.6
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",5.8,2.3,7.3371,0,1.7
"Fulda","Hessen","Fulda, Hessen","(HE)",6.4,6.6,5.57848333333333,0,0.8
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.2,2.7,0,1,0
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.4,4.2,8.67833611111111,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.2,2.5,7.77116388888889,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",1,2.3,0,0,6.9
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",5.8,5.7,0,0,0.8
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7.2,2.1,8.16122222222222,0,0.3
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",7.2,2.5,4.84974722222222,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",1,4.3,0,0,13.5
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6,5.2,0,0,0.6
