"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1,7.9,1.38270555555556,0,3
"Berlin","Berlin","Berlin","(BE)",1,8.8,0.125977777777778,0,6.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1.7,5.8,0,0,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.4,4.2,5.52858888888889,0,3.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1.9,7.6,0.231516666666667,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,5,6.55284166666667,0,0.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1.7,4.9,0.0835638888888889,0,1.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,10.9,5.98435833333333,0,10.4
"München","Bayern","München, Bayern","(BY)",1.4,10,5.88709166666667,0,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.9,11.6,0.550175,0,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,4.5,0,0,0.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1.6,4.7,4.60777777777778,0,1.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.9,10.5,9.13696944444444,0,4.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4,11.2,9.03358888888889,0,1.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",2.8,7.2,0.220436111111111,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",2.1,3.9,5.342625,0,2.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,5.9,6.825075,0,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.4,10.1,0.552047222222222,0,3.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1,7.9,0.107611111111111,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,7.3,0.648944444444445,0,12.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1.7,7.4,0.267972222222222,0,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1,6.4,0,0,2.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,9,3.92526388888889,0,10.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",1.2,5.1,0.101597222222222,0,0.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.1,12,0.43205,0,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",1,5.8,0,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1.2,9,1.69678611111111,0,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1.9,7.6,0.231516666666667,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",1.7,8,0.228641666666667,0,1.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",2.2,9.7,6.30371111111111,0,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,6.5,0,0,27.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.4,10.9,9.24005,0,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,11.8,0.380977777777778,0,3.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1,8.9,0.651802777777778,0,5.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",2.6,7.7,0.0622166666666667,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,8.1,6.13724166666667,0,0.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",1,5.7,0,0,1.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,11.1,0,0,5.2
"Lindau","Bayern","Lindau, Bayern","(BY)",1,9.4,0,0,11.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,13.7,9.07106944444444,0,1.9
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.6,4.8,0,0,1.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.1,9.9,8.96631111111111,0,5.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.2,8.1,6.13724166666667,0,0.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,9.7,6.25511388888889,0,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",2.8,5.9,0.0057,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",1,6.9,0.522813888888889,0,11.9
"Bremen","Bremen","Bremen","(HB)",2,9.5,5.57681666666667,0,1.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",2.1,6.1,1.73229166666667,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",2.2,10.6,8.31135,0,2.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",3.5,12.3,0.357319444444444,0,2.1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.4,11,0,0,3.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4,10.4,0,0,1.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4,3.8,0,0,1.4
