"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,6.6,0.265647222222222,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,6.4,3.86876666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,7,1.05064166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,7.4,0.491352777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,6.8,4.646475,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,8.6,5.75902222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.9,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,7,6.285525,1,0
"München","Bayern","München, Bayern","(BY)",6.6,4.7,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,11.6,6.38235,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,7.3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,7.2,2.18576388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,5.6,6.25222777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,6.8,0.221463888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,7,5.33943888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,7.2,0.402736111111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,8.7,5.26966111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,5.8,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,7.1,5.07643055555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,7.9,7.24746388888889,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,6.6,4.28670833333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,6.5,1.17646666666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,6.6,7.20618611111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6.8,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,11.2,6.55391111111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,6.9,1.05064166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.8,1.04931111111111,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,6.8,4.646475,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,6.7,3.70793055555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,6.5,4.71958333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,9,7.31730277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,7.2,6.30519444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,10.9,6.38831944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,6.4,3.51711111111111,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,7,4.30823611111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,9,5.90581388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,7.3,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,10.6,6.54478333333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,7.8,6.50455,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,8.3,4.071225,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7,7.2,0.156822222222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,5.5,6.46308055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,8.6,5.57503055555556,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8,9.1,5.91972777777778,1,0
