"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,1,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,1.2,0,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.9,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,1.4,0,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,0.5,0,0,2.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,1.8,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1.2,0,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,5.8,0.726155555555556,1,0
"München","Bayern","München, Bayern","(BY)",7.8,5.1,4.48668611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,7.9,5.10038333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.4,1,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,1.6,0,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,3,0,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,6.6,3.57811388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,0.8,0,0,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,1.5,0.420875,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,2.1,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,5.5,7.74023611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,0.7,0,0,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,9,7.14684444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,0.5,0,0,2.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,0.3,0,0,1.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,5.8,4.92496666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,8.6,5.9061,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.8,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,1.2,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,0.5,0,0,2.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,0.6,0.0105083333333333,0,2.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6,1.5,0,0,0.9
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,9.8,8.91763611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,7.8,8.541225,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,7.2,4.29614722222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,1.2,0,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,0.6,0,0,3.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.2,3,0,1,0
