"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,2.1,8.04935277777778,1,0
"Berlin","Berlin","Berlin","(BE)",7.6,1,9.09943055555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,1.1,8.76806944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,2.9,8.90226944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,2.2,8.68953055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,3.6,8.86469722222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,1.4,8.96108333333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,-0.3,9.24540833333333,0,0.1
"München","Bayern","München, Bayern","(BY)",1.2,-1.2,9.47872777777778,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,5.2,9.37683611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,0.8,8.91570833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,3.4,8.49532222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,0.8,9.20195833333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,1.8,9.31820555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,1.8,8.95548611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,2.8,8.88945,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,3.5,8.81364444444444,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,0.8,9.17995277777778,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,1.8,8.90859722222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.2,0.6,9.08304166666667,0,0.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,1.9,8.81066666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,1,9.03593888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,-0.9,7.65783888888889,0,0.4
