"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9,16,14.2741722222222,1,0
"Berlin","Berlin","Berlin","(BE)",9.2,19.1,14,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,13.4,13.9916166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9,13.8,14.3590916666667,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.6,11.4,14.2543222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.4,14.3032222222222,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.8,9.9,13.97495,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,13.1,6.64399166666667,0,2.4
"München","Bayern","München, Bayern","(BY)",4.4,7.1,0,0,25.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,15.4,14.0747277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.4,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,14.6,14.3147138888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,16.1,9.25685,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,15.7,7.30660277777778,0,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11,14.2841111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,13.4,14.3478888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",9,9,14.2910305555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,8.3,0,0,19.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9,13.3,14.1853916666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.8,4.4,0,0,18.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.8,14.2371583333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,16.1,13.9979055555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,6.7,0,0,14
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,10.9,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,14.9,14.0962222222222,1,0
