"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,14.1,0,0,13.2
"Berlin","Berlin","Berlin","(BE)",8.6,25,11.1910916666667,0,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,18.9,4.30933611111111,0,5.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5,11.3,0,0,8.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5,15.3,0,0,16.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,11.6,9.18698888888889,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,16.3,2.47421388888889,0,5.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.2,25.8,12.4370944444444,0,0.1
"München","Bayern","München, Bayern","(BY)",8.8,21.4,10.935675,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,26.4,11.5875027777778,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,20.2,5.50313611111111,0,3.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,11.5,0,0,13.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,22.3,10,0,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,15.9,0,0,7.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,14.7,0,0,17
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,11.4,0,0,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,12,9.68014166666667,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,18,1.19453055555556,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,15.7,1.46586666666667,0,7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.6,19.8,6.69026388888889,0,5.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,14.9,0,0,15
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,20.8,6.60779166666667,0,2.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,22.3,12.3070944444444,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",9,22.9,12.5998944444444,0,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,25.9,12.1969111111111,0,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,18.8,4.30933611111111,0,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,15.2,0,0,10.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5,15.3,0,0,16.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,15.4,0,0,9.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,16.7,0,0,7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,18.3,9.61638333333334,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,17.8,0,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,24.4,11.7644833333333,0,2.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,24.5,10.2420777777778,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,16.5,2.36085555555556,0,6.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,13.2,10.1422138888889,0,1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,21.1,6.78536111111111,0,6.1
