"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.9,9.1,0,0,1.5
"Berlin","Berlin","Berlin","(BE)",1.4,9.6,2.190475,0,2.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,5.6,7.228125,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,4.9,0.172352777777778,0,0.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.6,6.2,6.27964444444445,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,4.7,0.0956388888888889,0,1.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.2,5,7.453125,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,10.6,0,0,3.9
"München","Bayern","München, Bayern","(BY)",1.8,11.2,5.15624444444444,0,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,11.9,0,0,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,4.9,8.50915,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,6.7,0,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",1.2,11.1,0,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,10.9,2.90655,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,6.1,7.41081388888889,0,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.8,4.6,0,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,5,0,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,11.9,6.71938888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,7,5.87468333333333,0,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.8,10.6,5.72114722222222,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.7,6.3,2.45768055555556,0,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",2.9,6.8,6.33911666666667,0,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,10,0.873225,0,14.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4,5.5,6.92565,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.6,11.6,0,0,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,5.6,7.228125,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4,9.1,0,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.6,6.2,6.27964444444445,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.2,6.8,3.86344444444444,0,1.8
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,11.3,0,0,1.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.4,8.5,4.54188333333333,0,4.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.1,12.2,7.28872777777778,0,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,11,0,0,2.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",1,9.8,0,0,4.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,6.6,6.27828055555556,0,1.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,8.3,0,0,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,5,7.24200555555556,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.6,12.8,0,0,2
"Lindau","Bayern","Lindau, Bayern","(BY)",4.8,12.3,6.06495833333333,0,3.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.8,13.3,2.85896111111111,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,4.5,7.92238611111111,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",1.7,10.4,0.147327777777778,0,3.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,8.2,0,0,1.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,9.6,0,0,1.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.2,5.2,8.22240833333333,0,2.2
"Füssen","Bayern","Füssen, Bayern","(BY)",2,9.1,5.93836111111111,0,1.7
"Bremen","Bremen","Bremen","(HB)",5.2,10.8,0,0,1.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",1.8,4.7,6.35192222222222,0,1.5
"Bamberg","Bayern","Bamberg, Bayern","(BY)",1.6,11.1,1.92855555555556,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,12.4,3.753225,0,0.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6,12.5,0,0,1.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.4,10.9,0,0,2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,4,8.49482222222222,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1.4,11.2,0.471213888888889,0,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,8.9,0,0,6.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",5,8.8,0,0,1.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",1.4,8.9,3.07303611111111,0,2.7
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,4.9,6.93886111111111,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.4,12,6.77461111111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5,10.6,0,0,2.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5,11.1,1.54444444444444,0,0.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",2.7,6.6,4.42329166666667,0,1.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,4.2,0,0,1.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.2,9.8,0,0,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.8,4.3,7.32729444444444,0,0.4
