"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,8.5,0,0,7.3
"Berlin","Berlin","Berlin","(BE)",7.8,14.1,6.37885833333333,0,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,8.7,0,0,6.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,7.3,0,0,7.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,8.5,0,0,5.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.2,8.2,3.58851111111111,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,8.4,0,0,5.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,15.1,8.41190833333333,0,0.3
"München","Bayern","München, Bayern","(BY)",8.4,13.2,10.9049805555556,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,16.2,9.79621666666667,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,8.7,0,0,5.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,8.9,0,0,7.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,13.7,7.65836111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,11.3,5.07155555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,8.2,0,0,5.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.8,7.6,0,0,8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.9,2.77076388888889,0,0.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,13.1,9.65386111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,8.9,0,0,5.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12,11,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,8.4,0,0,6.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,9.3,1.66180555555556,0,4.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,13.6,11.1131722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,11.1,4.30050277777778,0,3.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,14.9,9.21921111111111,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,8.7,0,0,6.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,9.2,0,0,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,8.5,0,0,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,8.6,0,0,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.8,10.1,0.0142916666666667,0,4.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,10.7,11,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,13.9,8.17655277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,14.1,9.61218888888889,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,13.8,6.43169722222222,0,1.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,8.8,0,0,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,12.1,5.36509166666667,0,1.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.6,8.6,0,0,6.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,15.2,11.2646166666667,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,13,10.4096666666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.2,14.4,7.10745555555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.6,8.5,0,0,6.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,12,6.77460555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,12,5.36509166666667,0,1.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.6,12.4,4.53385555555556,0,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,8,0,0,6.2
"Füssen","Bayern","Füssen, Bayern","(BY)",8.2,11.7,10.9595416666667,1,0
"Bremen","Bremen","Bremen","(HB)",5.2,9.2,0,0,6.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5,8.6,0,0,9.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.4,13.1,8.45269722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,13.4,7.72213333333333,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,15.1,11.2894833333333,0,0.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,14.8,11.2175027777778,0,0.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.4,8.1,0,0,7.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,13.4,9.70215555555556,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,8.3,1.05341944444444,0,4.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.4,9.4,0,0,6.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,14.4,8.82278055555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,10.2,3.55867222222222,0,3.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.4,13.3,9.63956944444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8,12.8,7.13505277777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,13.2,7.83230555555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.4,8.6,0,0,5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,6.5,0,0,2.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.2,10.1,0,0,7.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,8.5,0,0,6.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,11.1,4.30050277777778,0,3.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8,13.5,11.1131722222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,14.6,9.09128333333333,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.2,9.7,0,0,6.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.4,13.1,9.61298888888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,8.8,7.98605833333333,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8.4,15,11.3036333333333,0,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.2,9.9,0,0,6.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5,7.8,0,0,8.4
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,14.4,10.1423722222222,0,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.2,10.1,0,0,7.1
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,10.9,4.18576944444444,0,1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.4,13.6,10.160325,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,12.4,4.90838333333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.2,6.8,0,0,5.5
