"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.2,2.6,0,0,2.7
"Berlin","Berlin","Berlin","(BE)",4.4,2.6,0,0,3.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,0.8,0,0,2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,1.6,1.47695833333333,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.6,1.3,0,0,6.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,2.1,0,0,1.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,1.7,0.0429944444444444,0,2.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1,4.1,0.260252777777778,0,5.7
"München","Bayern","München, Bayern","(BY)",2.3,2.8,7.231225,0,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.4,2.5,4.44223611111111,0,3.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1.8,0.4,0,0,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,1.8,0.0263638888888889,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5,4.4,0,0,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,3.9,2.62548055555556,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.6,1.4,0,0,5.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,1.4,0.706991666666667,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,2.4,0.316005555555556,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,2.7,4.13536111111111,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,1.1,0.0898722222222222,0,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,0.2,2.30431111111111,0,10.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.6,0.8,0,0,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.2,0.9,0.0711166666666667,0,3.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.6,2.7,7.46953333333333,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",2.8,-0.2,0,0,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,2.2,4.99171111111111,0,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,0.8,0,0,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,3.2,0,0,2.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.6,1.3,0,0,6.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,1.3,0,0,6.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",1,3.8,0,0,3.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-0.9,0,0,19.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1.2,3.2,5.83973055555556,0,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,0.6,0,0,1
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4,2.9,0,0,4.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,0.9,0.185486111111111,0,2.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,1.1,0,0,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",3.6,0.3,0,0,2.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.2,2.4,2.78191944444444,0,5.5
"Lindau","Bayern","Lindau, Bayern","(BY)",1,2.9,0.865616666666667,0,8.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.8,5.7,0.326913888888889,0,1.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.6,0.8,0,0,2.2
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",3.6,3.3,0,0,2.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5,1.1,0,0,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,1.1,0,0,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",4.8,1.8,0,0,4.1
"Füssen","Bayern","Füssen, Bayern","(BY)",1,0.5,2.37152222222222,0,5.8
"Bremen","Bremen","Bremen","(HB)",5.2,4.1,0,0,1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.8,1.7,0,0,3.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.6,3.3,0,0,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",1.8,5.1,4.15091388888889,0,2.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.8,2.5,2.76171111111111,0,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,2.4,4.22038888888889,0,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.8,1.3,0,0,2.1
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",1.9,3.5,1.63439722222222,0,1.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,1.1,0,0,12.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",6,2.6,0.380527777777778,0,0.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",1,2.7,0,0,5.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",1.8,0.4,0,0,4.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6,3.8,4.70701111111111,0,0.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.4,3.8,0,0,1.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",4.8,4,0,0,2.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.2,0.7,0.0911611111111111,0,2.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.4,0.3,0,0,2.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,3.1,0.793105555555556,0,2.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5,1.2,0,0,1.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",2.8,-0.2,0,0,3.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.6,2.6,7.46953333333333,0,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",2,3,0.934038888888889,0,4.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,3.9,0.0289277777777778,0,0.6
"Regensburg","Bayern","Regensburg, Bayern","(BY)",3.5,3.7,5.77236388888889,0,3.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,-0.6,0.888644444444445,0,9
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",5.6,2.5,2.82031111111111,0,2.4
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.8,2.7,0.514130555555556,0,2
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.4,1,1.32593055555556,0,0.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.6,0.6,0,0,3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.8,3.1,0.793105555555556,0,2.4
"Kassel","Hessen","Kassel, Hessen","(HE)",2.5,3.2,0,0,3.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",5.8,3.3,3.57633611111111,0,1.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,4.7,4.07215833333333,0,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.6,3,0.3073,0,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",5.8,4.7,1.47803611111111,0,0.8
