"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,-2.3,5.45911111111111,1,0
"Berlin","Berlin","Berlin","(BE)",5.2,-2.3,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,-2.2,5.86228333333333,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,1.9,5.77817777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,-2.6,2.39460555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,0.6,3.13346944444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,-0.1,5.54430277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.8,-3.7,0,0,7.1
"München","Bayern","München, Bayern","(BY)",2.8,-5.7,0,0,3.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,-2.6,6.78938611111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,0.6,5.82711111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,0.1,5.94785555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",4.6,-3.4,0,0,2.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,-2.8,5.71946944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,-1.6,3.89893611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,1.3,5.92178611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,0.2,0.775661111111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,-2.9,6.95161666666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-3.1,4.48633333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.2,-6.1,0.0764444444444444,0,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,-2.9,1.196625,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.2,-2.9,3.75087777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.6,-5.7,0,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,-0.1,0.514711111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,-1.6,6.73147222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,-2.3,5.86228333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-2.7,4.00495833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,-2.6,2.39460555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.6,-3,2.73655277777778,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-2.7,6.48979444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.2,-6.9,4.25671666666667,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.4,-3.9,7.14434722222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,-0.6,6.71854722222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-2.3,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-3.3,4.69699166666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,-2.2,5.52283333333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,-1.9,5.860425,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.4,-2.5,7.00245555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5,-3.1,1.16713611111111,0,1.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,-2.8,4.9417,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,-0.6,5.87279722222222,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.6,-4.1,0,0,1.7
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,-2.3,5.52283333333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.8,-2.1,4.49956388888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,0.3,4.33675555555556,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3.2,-6.1,0,0,1.8
"Bremen","Bremen","Bremen","(HB)",6.2,-1.9,5.9122,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,-1.1,5.58759444444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4.6,-3.9,0,0,1.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,-4.5,6.27497777777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,-2.7,7.04646944444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.2,-3,4.53650555555556,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.2,0.8,5.89497777777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.6,-4,0,0,1.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.2,-3.9,0,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-1.4,6.15526388888889,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",3.6,-4.2,0,0,10.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,1.1,4.76609444444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,-2.6,6.78046944444444,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.8,-3.9,0,0,1.9
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.4,-4.6,0.0451861111111111,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.8,-3.4,3.43344444444444,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,4.1,3.95286111111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6,-1.1,5.94381944444444,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.2,0,5.911175,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.6,-0.1,0.514711111111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.6,-5.8,0,0,2.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.8,-4.2,0,0,8.2
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.4,-0.9,6.32603888888889,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",4.4,-4.3,0,0,2.7
