"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,3.1,0,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,3.8,6.80108333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,3.6,0.221119444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,3.8,2.55099166666667,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,3.8,4.54080277777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.3,6.26445555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,4.8,0.147963888888889,0,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,4.5,5.33253611111111,0,0.2
"München","Bayern","München, Bayern","(BY)",1.9,1.9,0,0,10
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,3.3,4.09555,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,3.9,5.96011111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,4.1,2.415675,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,3.7,5.44168611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,4.1,5.6021,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,3.7,5.05188055555556,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,2.2,0.826569444444444,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,6.8,6.82213055555555,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.8,2.8,0,0,6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.2,3.5,0.534161111111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,0,0,0,12.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,3.6,3.30479166666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,2.9,0.0848055555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,0.4,0,0,7.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,4.3,6.39827777777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,2.9,3.57276944444444,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,3.6,0.221119444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,3.2,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,3.8,4.54080277777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,3.6,5.06442222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,3.6,3.04183611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.7,0,0,4.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.4,3.7,0,0,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,3.7,6.05791666666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,4,6.03149166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.4,2.7,0.283486111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,2.7,5.96508611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.2,3.5,4.381425,1,0
