"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,5.2,0.549988888888889,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,4.5,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,6,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,6.3,1.46725833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,6.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,5.9,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,6.2,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,6.9,5.82915833333333,1,0
"München","Bayern","München, Bayern","(BY)",7.2,3.5,2.26205833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,5.6,6.58256944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,6.4,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,6,1.33005555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,4,4.23675,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,6.1,3.01818333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,6.3,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.4,1.33221388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,5.8,0,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,2.6,2.63207222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,5.9,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.4,7.23168611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,5.6,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,5.4,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,7,7.13760833333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,6,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,6.1,6.53256111111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,5.9,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,5.1,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,6.2,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,5.8,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7,5.1,0.738891666666667,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,11.1,7.23128611111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,5.5,6.94947777777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7,4.7,1.05981666666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,4.4,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,5.8,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,5.4,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,6,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.8,4.5,0.931177777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.6,4.5,4.73741111111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,8.1,5.53671388888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,6.1,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7,3.9,0.378716666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,5.4,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,5.6,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,6.4,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8,5.7,6.99419722222222,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,5.3,1.31108055555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,6.6,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,6.9,2.85155,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.4,3.9,0,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,4.2,2.48502222222222,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,5.1,6.72700277777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,6.3,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8,6.8,4.04246111111111,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,5.1,4.72030833333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,5.6,1.38905277777778,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.6,2.1,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,5.9,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,4.6,1.29946944444444,1,0
