"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,11.6,6.28118333333333,0,1.8
"Berlin","Berlin","Berlin","(BE)",8.4,17.9,9.79203888888889,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,10.8,7.47115,0,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,8.4,11.4951944444444,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,11.7,6.09734444444444,0,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,10.3,13.3291805555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,9.2,6.23128055555556,0,3.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.4,20,12.425975,0,0.4
"München","Bayern","München, Bayern","(BY)",8.4,21,11.0597027777778,0,4.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9.2,17.5,13.2646555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,13.1,7.78519166666667,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,8.9,10.2394361111111,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,19.7,7.97155277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,14.2,3.39953333333333,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,11.6,5.799125,0,1.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,8.9,11.1598694444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,10.9,13.3635166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,21.2,11.3136027777778,0,8.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,11.5,3.975075,0,2.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,19.6,10.9788222222222,0,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,11.4,6.04828611111111,0,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,11.8,6.25240833333333,0,1.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,20.4,12.0865166666667,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.2,14.3,9.21391111111111,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9.2,17.7,13.2793805555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,10.7,7.47115,0,2.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,11.9,4.71578611111111,0,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,11.7,6.09734444444444,0,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,12.1,5.480825,0,2.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,12.3,4.321125,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,17.3,11.2126,0,6.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,20.4,6.18944722222222,0,5.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9.2,16.3,13.2488888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,18.1,8.18301111111111,0,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,11.1,4.20568055555556,0,2.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,14.9,13.0877944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,11.5,5.45712777777778,0,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9.2,17,13.222675,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,21.2,10.7065583333333,0,11.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7,17.7,2.80410277777778,0,4.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.2,11,5.78486944444444,0,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,18.4,7.02263611111111,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,14.8,13.0877944444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,14.7,13.3292305555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,10.3,6.08945555555556,0,1.8
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,20.2,10.454625,0,1
"Bremen","Bremen","Bremen","(HB)",8.2,12.6,8.57695277777778,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,10.8,8.53544166666667,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.2,20.1,8.69126666666667,0,3.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,21.2,10.0014194444444,0,11.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9,17,13.2225305555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,16.6,13.2484,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,10.1,7.19362222222222,0,2.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,20.8,8.97743055555556,0,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,14.3,5.92180277777778,0,1.2
