"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,8.8,0,0,9
"Berlin","Berlin","Berlin","(BE)",5.2,9.2,0,0,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,6.9,0,0,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,4.6,0,0,11.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,7.6,0,0,5.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,7.3,0,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,6,0,0,6.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,9.4,0.207133333333333,0,1.1
"München","Bayern","München, Bayern","(BY)",8,12.5,9.71749722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,15.4,9.52335,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,5.8,0,0,2.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.4,7.1,0,0,10.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,8.7,0,0,3.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,11.7,0.589452777777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,6.2,0,0,6.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,4.4,0,0,11.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,8,0,0,1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.1,9.75438888888889,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,7.7,0,0,6.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,12.5,9.76275833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,7.8,0,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,7.6,0,0,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.8,11.9,9.36233611111111,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,6.3,0.0395111111111111,0,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,14.7,9.51142222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,6.9,0,0,4.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.8,8.9,0,0,7.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,7.6,0,0,5.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,7.8,0,0,5.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,9.8,0,0,7.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,12.6,9.77108055555555,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,13.2,9.19881111111111,1,0
