"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,5.4,6.02371666666667,0,0.6
"Berlin","Berlin","Berlin","(BE)",7.8,5.8,7.09628611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,5.7,6.74144722222222,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,6.8,0,0,10.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.4,3.52129444444444,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.2,8.4,6.96978055555556,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,6.3,6.61868055555556,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,5.6,7.14442222222222,1,0
"München","Bayern","München, Bayern","(BY)",6.8,4.9,7.93854444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,6.3,3.48471944444444,0,2.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,4.3,6.29124722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",2.5,6.7,0.359505555555556,0,8.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,5.5,6.72803055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,5.6,7.47291944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5.7,6.47182222222222,0,0.6
