"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,-7,6.32621944444444,1,0
"Berlin","Berlin","Berlin","(BE)",5.4,-5.6,4.72198611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.2,-5.2,4.99174444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-3.1,5.9788,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,-5.2,5.16625833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,-1.6,7.03971388888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.4,-4.4,5.17889166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,-5.4,5.43855,1,0
"München","Bayern","München, Bayern","(BY)",6.6,-0.7,7.77733333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,2.5,6.86128888888889,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,-4.4,0.323225,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,-4,6.302225,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,-6.1,3.33865277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7,0.1,1.82455555555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,-4.8,3.4834,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,-3.3,6.50745833333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,-1.9,7.071975,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,0.7,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-5.6,5.67973333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,5.5,7.54772777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,-6,5.77756388888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,-5.9,5.44084166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,-0.2,7.98501666666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-4.8,3.69120277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,3.1,7.45929166666667,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.2,-5.2,4.99174444444444,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,-6.7,6.14924444444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,-5.2,5.16625833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,-5.7,5.34294166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,-5.2,2.12040555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,5.5,3.52308888888889,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,1.6,3.10531666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,0.5,7.35324444444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.2,-5.9,5.10767777777778,1,0
