"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,6.9,6.95082777777778,0,0.3
"Berlin","Berlin","Berlin","(BE)",7.2,5.1,6.01973333333333,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,6.6,6.22203611111111,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,8.8,3.18765,0,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,6.9,6.73084722222222,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.6,8.6,4.71496666666667,0,4.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,7.8,6.75929166666667,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,4.8,5.52911388888889,1,0
"München","Bayern","München, Bayern","(BY)",1,9.3,1.84978055555556,0,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,7.2,7.50453055555556,0,2.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,6,5.92505833333333,0,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.2,8.2,1.72260833333333,0,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,5.9,7.37178888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,8.4,7.68508611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,7.1,6.39055833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,7.7,5.39657222222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.2,8.6,4.25634722222222,0,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",2.6,7.6,1.4133,0,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.6,7.03458055555556,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,6.8,0,0,9.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,6.5,6.87706944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,4.2,6.92236111111111,0,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,8.2,0,0,8.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,5.8,6.33433888888889,0,0.6
