"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,1.9,8.85593888888889,1,0
"Berlin","Berlin","Berlin","(BE)",7.2,1.4,7.16266111111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,0.1,8.73498888888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,2.2,8.75898888888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,1,8.87914722222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,4.7,7.57898055555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,0.2,8.83860833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,1.8,7.44263611111111,0,0
"München","Bayern","München, Bayern","(BY)",1.6,6.3,0,0,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.2,10,0,0,2.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,-0.1,8.72865555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,2,8.75110833333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,2.4,8.97179444444444,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1,1.8,0,0,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,0.3,8.88764166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,2,8.80796944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,5,6.91884444444444,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.4,8.1,0,0,7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,0.9,8.866225,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,4.6,0,0,8.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,1.1,8.87787777777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,0,8.86308888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,4.4,1.79636388888889,0,8.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,0,8.724975,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.2,10.3,0,0,2.6
