"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.6,4.2,1.657575,0,3.2
"Berlin","Berlin","Berlin","(BE)",7,2.6,3.942825,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,0.6,0,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.2,2,0,0,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,1.1,0,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,1.4,0,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.8,1.1,0,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,7.6,4.80185555555556,0,0.3
"München","Bayern","München, Bayern","(BY)",7,8,3.32896111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5,9.1,0,0,7.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.6,0.7,0,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,3.6,0.0163277777777778,0,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,4.4,5.44754444444444,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,8.2,1.18895,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,0.9,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5,2.5,0,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,1.5,0,0,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,10.1,8.20585,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,1.8,0,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.8,6.3,6.06230555555556,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,1.7,0,0,1.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,0.8,0,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",2.8,9.1,6.48393888888889,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,9,0,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.5,0,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,3.5,3.24205,0,2.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.8,1.1,0,0,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.8,2,0,0,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.2,4.4,0,0,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.8,4.9,3.17369444444444,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.2,10.1,7.311975,0,1.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,10.1,7.09235833333333,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.4,3.8,7.64853888888889,0,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,1.5,0,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.4,1.6,0,0,2.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6,0.3,0,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,9.3,1.46020833333333,0,0.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7.2,9.7,6.14152777777778,0,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,10.2,1.661475,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.8,0.7,0,0,0.5
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,5.1,6.54975833333333,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,1.5,0,0,2.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.4,1.8,0,0,2.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.6,1.3,0,0,0.5
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,5,3.04029722222222,0,0
"Bremen","Bremen","Bremen","(HB)",5.4,4.2,0,0,1.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6,1.2,0,0,0.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,5.3,6.13672777777778,0,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,11.1,8.34133333333333,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.4,9.4,0.203919444444444,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.8,10.1,1.81165555555556,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.8,1,0,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.2,6.6,1.76730277777778,0,1.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,5.8,1.66349444444444,0,0.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",5.2,3.9,0,0,2.7
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,6,6.86681388888889,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.4,0.1,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.2,9.9,8.43030833333333,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,6.8,6.47627777777778,0,0.2
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,8.6,3.36549722222222,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6,2,0.00286666666666667,0,0.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.2,1.1,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.6,4.5,0,0,1.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6,0.8,0,0,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",2.8,9,6.48393888888889,0,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,6.6,6.46405,0,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",5.6,3.9,0,0,0.8
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,3.6,4.12158888888889,0,0.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.4,6,8.4526,0,0.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.8,10.3,0.301097222222222,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",5.4,3.9,0,0,1.5
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",5.2,1.4,0,0,3.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.2,9.3,5.30273611111111,0,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",5.6,4.5,0,0,1.2
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,6.7,3.53141944444444,0,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.6,10.1,7.41541944444444,0,0.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.4,9,0.286272222222222,0,0.6
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",4.8,4.5,0,0,3.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,9.7,1.97933888888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,9.6,8.50885277777778,0,0.1
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",5.4,1.6,0,0,2.5
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",5.2,9.9,0.522488888888889,0,5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.8,9.6,1.01399166666667,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",6.4,10,0.962247222222222,0,0.3
"Passau","Bayern","Passau, Bayern","(BY)",7.6,6.8,7.680525,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",5.4,0.8,0,0,2.7
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",6.4,7.4,1.54720833333333,0,0.6
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,6.2,3.09330833333333,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.4,4.1,6.25382777777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",2.8,8.7,8.01874166666667,0,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.8,7.4,0.551016666666667,0,1.2
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.8,0.7,0,0,0.5
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6.6,10.7,2.39229722222222,0,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,8.2,5.20521388888889,0,0.9
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",5.6,1.1,0,0,1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.2,6.2,4.60392222222222,0,0.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,11.1,8.41563055555556,0,0.5
"Willingen","Hessen","Willingen, Hessen","(HE)",6.4,4.6,5.04717777777778,0,1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",5.4,1.8,0,0,2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,6.5,2.73067222222222,0,0.9
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.2,1.3,0.576094444444444,0,0.4
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8,6.1,5.67638333333333,0,0.8
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",5.2,3.9,0,0,1.3
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",6.6,5.1,5.04532777777778,0,1
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7,8.1,6.02872777777778,0,1.2
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7,8,6.81896944444444,0,0.3
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6,9.6,3.50840555555556,0,3.8
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",5.8,10.6,2.679275,0,5.1
"Schliersee","Bayern","Schliersee, Bayern","(BY)",3.1,7,3.89327222222222,0,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",6.8,9.9,4.19744722222222,0,2.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",6.2,8.9,0.263027777777778,0,0.3
"Fulda","Hessen","Fulda, Hessen","(HE)",6.2,6.4,0.133372222222222,0,0.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.8,0.9,0,0,0.9
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",6,8.9,2.04159166666667,0,1.3
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",6.4,4.5,3.29983888888889,0,1.2
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",5.8,5.8,6.64421944444444,0,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",7.2,4.4,6.04205833333333,0,0.4
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",6.6,6.8,2.11198055555556,0,1.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6,0.8,0,0,0.3
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",6.6,7.6,4.18094444444444,0,1.2
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",7,3.3,3.25508888888889,0,0.4
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",7.2,4.6,5.67526944444444,0,0.2
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",5.4,4,0,0,1.2
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",6.2,9.6,1.90455,0,2.1
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.8,0.5,0,0,1.1
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",6.4,0.3,0,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",5.8,1.2,0,0,0.9
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",5.6,1,0,0,1.2
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",5.4,1.6,0,0,2.6
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",6.2,7.7,0,0,0.9
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",6.4,6.7,3.15032222222222,0,0.3
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",6.6,4.2,5.82764722222222,0,0.5
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg","(BW)",5.8,5.3,8.4526,0,0.1
"Darmstadt","Hessen","Darmstadt, Hessen","(HE)",6.2,9.1,0.0437027777777778,0,0.6
"Saarbrücken","Saarland","Saarbrücken, Saarland","(SL)",6.8,10.1,2.10488055555556,1,0
"Rosenheim","Bayern","Rosenheim, Bayern","(BY)",4,9,3.18076666666667,0,0
"Celle","Niedersachsen","Celle, Niedersachsen","(NI)",6.4,5,2.30293055555556,0,0.3
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz","(RP)",7,9.4,2.45201666666667,1,0
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz","(RP)",6.8,10.2,0.301097222222222,1,0
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen","(NI)",5.2,4.4,0,0,2.2
"Bad Kissingen","Bayern","Bad Kissingen, Bayern","(BY)",5.8,4.8,0,0,0.8
"Bodenmais","Bayern","Bodenmais, Bayern","(BY)",7.4,6.9,6.97477777777778,0,0.3
"Braunlage","Niedersachsen","Braunlage, Niedersachsen","(NI)",5.6,5.1,0.207688888888889,0,1.5
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern","(BY)",6.4,6.6,3.15032222222222,0,0.3
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern","(BY)",4.7,6,4.11961666666667,0,0
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein","(SH)",5.6,1.4,0,0,2.3
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen","(NW)",5.8,8.4,1.17529444444444,0,2.9
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz","(RP)",6.6,10.1,0.749536111111111,1,0
"Bayreuth","Bayern","Bayreuth, Bayern","(BY)",7,7.6,2.50116944444444,1,0
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg","(BB)",6.8,2.1,2.62188611111111,1,0
"Ingolstadt","Bayern","Ingolstadt, Bayern","(BY)",6.8,6.8,3.31691666666667,0,0.9
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein","(SH)",5.8,1.1,0,0,0.5
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen","(NW)",6,9.1,3.45240555555556,0,3.6
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern","(BY)",4.7,8.2,4.07166388888889,0,0.3
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz","(RP)",6.4,9.4,0.0373527777777778,0,1.2
"Jena","Thüringen","Jena, Thüringen","(TH)",7.4,7.7,6.65180833333333,0,0.3
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz","(RP)",6.6,10.2,0.312733333333333,1,0
"Pirna","Sachsen","Pirna, Sachsen","(SN)",7.6,9,5.20206944444444,0,0.3
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen","(NW)",7,9.8,5.42754166666667,0,0.6
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein","(SH)",5.8,1.1,0,0,1
"Chemnitz","Sachsen","Chemnitz, Sachsen","(SN)",7.2,5.6,6.92947777777778,0,0.3
"Grainau","Bayern","Grainau, Bayern","(BY)",5.8,6.5,6.06827222222222,0,0
"Limburg an der Lahn","Hessen","Limburg an der Lahn, Hessen","(HE)",6.6,9.5,1.37564444444444,0,0.6
"Leer","Niedersachsen","Leer, Niedersachsen","(NI)",5.6,1.8,0,0,2.1
"Bad Harzburg","Niedersachsen","Bad Harzburg, Niedersachsen","(NI)",5.8,5.9,0.542683333333333,0,1.5
"Hopfen am See","Bayern","Hopfen am See, Bayern","(BY)",5.4,4.5,4.31144444444444,0,0
"Hohwacht (Ostsee)","Schleswig-Holstein","Hohwacht (Ostsee), Schleswig-Holstein","(SH)",5.6,1.2,0,0,0.7
"Heilbronn","Baden-Württemberg","Heilbronn, Baden-Württemberg","(BW)",6.8,10,5.58501111111111,0,2.1
"Schwangau","Bayern","Schwangau, Bayern","(BY)",5.4,5.1,3.04029722222222,0,0
"Tegernsee","Bayern","Tegernsee, Bayern","(BY)",3.1,7.7,3.76571944444444,0,0
