"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,19.7,8.19050555555556,0,3.4
"Berlin","Berlin","Berlin","(BE)",8.2,24.3,10.8361583333333,0,3.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,17.1,8.54889166666667,0,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,11.9,2.09834166666667,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,18.2,9.972325,0,3.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,9.1,8.25791944444444,0,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,15.8,10.6064611111111,0,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,23.4,14.1707916666667,0,1.2
"München","Bayern","München, Bayern","(BY)",8.2,20.7,10.9496333333333,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.4,22.5,12.9049722222222,0,10.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,18.5,5.74385833333333,0,12.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,14,9.006475,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,22.2,12.5370055555556,0,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,17.9,8.72403333333333,0,5.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.8,17.7,7.69271388888889,0,5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7,11.6,6.44583333333333,0,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,9.2,5.83819444444444,0,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,21.2,12.411275,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,18.4,10.6509555555556,0,6.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,17.8,13.901775,0,4.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,18.5,10.8847111111111,0,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,19.3,12.2275916666667,0,8.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,19,10.4009138888889,0,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8,19.8,10.6915722222222,0,2.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,22.8,11.5691861111111,0,13.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,17,8.54889166666667,0,6.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,19.7,11.1626166666667,0,2.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,18.2,9.972325,0,3.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,18.7,9.98949444444444,0,3.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,21.3,9.25538888888889,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.2,16.6,13.4601333333333,0,3.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,21.5,10.9876277777778,0,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,18.1,13.0060194444444,0,2.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,23.7,11.73735,0,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,18.1,10.4640611111111,0,6.9
