"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,1.1,5.97166666666667,1,0
"Berlin","Berlin","Berlin","(BE)",7.4,1.4,6.24257777777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,3.7,5.80319166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,5.3,5.68076388888889,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.4,2.6,5.83761666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,6.9,2.56696111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,4.1,5.76399444444445,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.4,-0.2,3.89202777777778,0,1.1
"München","Bayern","München, Bayern","(BY)",4.6,-0.4,4.83051388888889,0,3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,3.5,1.42689166666667,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,2.9,5.79062777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,5.6,5.87166944444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,0.6,6.46941666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.7,6.16714722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,3.5,5.80319166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,5,5.76838611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,6.9,2.33616111111111,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1.5,7.05309444444444,0,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,2.8,5.87166944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.4,-1.2,0,0,7.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,1.4,5.87166944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,2.6,6.01054166666667,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,-0.1,0,0,4.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,2.1,5.91661111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,3.7,3.20011666666667,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.4,3.6,5.80319166666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,1.2,6.03660833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.4,2.6,5.83761666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,2,5.87166944444444,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,1.3,6.25388333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.6,-2.6,0.746288888888889,0,5.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7,1.6,6.44383333333333,0,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,3.5,0.944130555555555,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.6,1.4,6.271325,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,3,5.85119444444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,6.3,1.55981111111111,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,2.9,5.788425,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,3.5,6.34700555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",5.8,1.5,2.76318888888889,0,4.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,3.9,5.997375,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,3.3,5.76525277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,0.7,6.54871666666667,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,6.3,1.55981111111111,0,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,6.2,1.19113611111111,0,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,3.6,5.73318888888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",4.2,-1.6,1.76156111111111,0,2.2
"Bremen","Bremen","Bremen","(HB)",7.4,2.6,6.06858055555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,2.5,5.73318888888889,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,0.7,6.50952222222222,0,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.4,1.7,6.58650833333333,0,0.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.2,3.2,2.34195277777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.2,2.8,2.49689166666667,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,3.8,5.73318888888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,0.8,6.21273611111111,0,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.4,-0.7,5.88369444444444,0,0.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.4,5,5.97166666666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,-0.9,5.79260277777778,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,2.8,5.84138888888889,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.2,2.2,7.05286111111111,0,1.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,0.8,6.56820555555556,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7,1.7,5.37380277777778,0,0.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.4,1.8,5.93868611111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.4,6.9,5.38351666666667,0,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,5.8,5.63025277777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.4,3.9,5.80064722222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.4,2.1,5.91661111111111,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1,-0.1,0,0,4.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.6,-1,2.45946666666667,0,1.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,3.4,5.81664444444444,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,0.3,3.04696111111111,0,1.2
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6,-0.7,6.87809444444444,0,0.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,3.3,3.30052222222222,0,0.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,5,5.97166666666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.6,3.8,5.64656944444445,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7,3.5,3.39416666666667,0,0.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,5.7,5.63025277777778,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.8,1.5,4.61602777777778,0,0.6
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7,1.8,6.59827777777778,0,1.2
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.6,3.5,6.01642222222222,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,6.6,5.75804166666667,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.6,3.7,6.79357222222222,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.6,2.1,6.99685833333333,0,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.4,2.1,5.91661111111111,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.6,6.2,0.104272222222222,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.4,3.4,3.6409,1,0
